Origem,São Paulo - Guarulhos (Hr - Cargueiro),Recife - Guararapes (Hr - Cargueiro),Salvador - Dpt. Magalhães (Hr - Cargueiro),Natal - Gov. Alves (Hr - Cargueiro),São Luiz - Mar. Cunha (Hr - Cargueiro),Fortaleza - Martins (Hr - Cargueiro)
Aeroporto Internacional de Nursultan Nazarbayev,16.40 ~ 17.43,13.94 ~ 14.81,14.70 ~ 15.62,13.73 ~ 14.59,14.12 ~ 15.01,13.79 ~ 14.65
Aeroporto Internacional de Xangai Pudong,21.86 ~ 23.23,19.42 ~ 20.63,20.18 ~ 21.44,19.21 ~ 20.41,19.44 ~ 20.66,19.23 ~ 20.44
Aeroporto Internacional de Pequim Capital,20.68 ~ 21.97,18.22 ~ 19.35,18.98 ~ 20.16,17.98 ~ 19.11,18.15 ~ 19.29,17.97 ~ 19.09
Aeroporto Internacional de Pyongyang Sunan,21.30 ~ 22.63,18.89 ~ 20.07,19.64 ~ 20.87,18.63 ~ 19.80,18.61 ~ 19.78,18.55 ~ 19.71
Aeroporto Internacional de Incheon,21.54 ~ 22.89,19.13 ~ 20.32,19.88 ~ 21.12,18.87 ~ 20.05,18.86 ~ 20.04,18.79 ~ 19.97
Aeroporto Internacional Ninoy Aquino,21.62 ~ 22.97,20.37 ~ 21.64,20.94 ~ 22.24,20.31 ~ 21.58,21.10 ~ 22.42,20.58 ~ 21.86
Aeroporto Internacional de Hong Kong,21.20 ~ 22.52,19.23 ~ 20.43,19.90 ~ 21.14,19.11 ~ 20.30,19.77 ~ 21.01,19.31 ~ 20.52
Aeroporto Internacional Indira Gandhi,16.94 ~ 18.00,14.82 ~ 15.74,15.49 ~ 16.46,14.71 ~ 15.63,15.52 ~ 16.49,14.96 ~ 15.89
Aeroporto Internacional Soekarno-Hatta (Jacarta),18.39 ~ 19.54,18.22 ~ 19.36,18.38 ~ 19.53,18.36 ~ 19.50,19.60 ~ 20.82,18.84 ~ 20.02
Aeroporto Internacional Ngurah Rai (Bali),18.74 ~ 19.91,19.09 ~ 20.28,19.10 ~ 20.30,19.27 ~ 20.47,20.50 ~ 21.78,19.76 ~ 21.00
Aeroporto Internacional de Narita (Tóquio),21.75 ~ 23.11,19.89 ~ 21.13,20.55 ~ 21.84,19.59 ~ 20.82,19.18 ~ 20.38,19.36 ~ 20.57
