Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
Alagoas,Aeroporto de Frankfurt,Aeroporto Internacional de Natal,Aeroporto Internacional de Maceió,7847,1603.0
Alagoas,Aeroporto de Praga,Aeroporto Internacional de Natal,Aeroporto Internacional de Maceió,8169,1737.25
Alagoas,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Natal,Aeroporto Internacional de Maceió,15650,6376.08
Alagoas,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Natal,Aeroporto Internacional de Maceió,16691,7252.54
Bahia,Aeroporto Adolfo Suárez Madrid-Barajas,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,6919,1246.27
Bahia,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,16143,6784.12
Bahia,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional do Recife,Aeroporto Internacional de Salvador,15844,6535.14
Bahia,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,17184,7687.3
Bahia,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,17585,8050.26
Bahia,Aeroporto Internacional de Tan Son Nhat,Aeroporto Internacional de João Pessoa,Aeroporto Internacional de Salvador,16534,7116.74
Bahia,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Salvador,9582,2390.22
Bahia,Aeroporto Internacional de Noi Bai,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,16359,6966.89
Bahia,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional do Recife,Aeroporto Internacional de Salvador,15724,6436.52
Bahia,Aeroporto de Copenhague,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Salvador,8008,1669.45
Bahia,Aeroporto de Milão-Malpensa,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,8029,1678.22
Bahia,Aeroporto de Roma-Fiumicino,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,7994,1663.62
Bahia,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,7453,1446.06
Bahia,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,8802,2016.92
Bahia,Aeroporto Internacional de Kansai (Osaka),Aeroporto Internacional de São Luís,Aeroporto Internacional de Salvador,17791,8239.98
Bahia,Aeroporto Internacional de Viena,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,8673,1958.23
Bahia,Aeroporto Internacional de Suvarnabhumi,Aeroporto Internacional de João Pessoa,Aeroporto Internacional de Salvador,15875,6560.74
Bahia,Aeroporto de Bratislava,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,8717,1978.15
Bahia,Aeroporto de Frankfurt,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,8340,1810.74
Bahia,Aeroporto de Praga,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,8662,1953.27
Bahia,Aeroporto de Schiphol (Amsterdã),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Salvador,8439,1853.99
Bahia,Aeroporto de Heathrow (Londres),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Salvador,8117,1715.21
Bahia,Aeroporto de Gatwick (Londres),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Salvador,8103,1709.29
Bahia,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,9180,2193.87
Bahia,Aeroporto de Barcelona-El Prat (Espanha),Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,7307,1389.96
Bahia,Aeroporto Internacional de Changi,Aeroporto Internacional do Recife,Aeroporto Internacional de Salvador,16068,6721.23
Bahia,Aeroporto Internacional de Narita (Tóquio),Aeroporto Internacional de São Luís,Aeroporto Internacional de Salvador,17614,8076.83
Bahia,Aeroporto Internacional de Haneda (Tóquio),Aeroporto Internacional de São Luís,Aeroporto Internacional de Salvador,17645,8105.29
Bahia,Aeroporto Internacional Don Mueang,Aeroporto Internacional de João Pessoa,Aeroporto Internacional de Salvador,15858,6546.69
Ilhéus,Aeroporto Adolfo Suárez Madrid-Barajas,Aeroporto Internacional de Natal,Aeroporto Jorge Amado,7143,1328.27
Ilhéus,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Natal,Aeroporto Jorge Amado,16367,6973.7
Ilhéus,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional do Recife,Aeroporto Jorge Amado,16061,6715.38
Ilhéus,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Natal,Aeroporto Jorge Amado,17408,7889.02
Ilhéus,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Natal,Aeroporto Jorge Amado,17809,8256.66
Ilhéus,Aeroporto Internacional de Tan Son Nhat,Aeroporto Internacional de João Pessoa,Aeroporto Jorge Amado,16755,7308.26
Ilhéus,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional de Fortaleza,Aeroporto Jorge Amado,9793,2496.64
Ilhéus,Aeroporto Internacional de Noi Bai,Aeroporto Internacional de Natal,Aeroporto Jorge Amado,16583,7158.98
Ilhéus,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional do Recife,Aeroporto Jorge Amado,15941,6615.4
Ilhéus,Aeroporto de Copenhague,Aeroporto Internacional de Fortaleza,Aeroporto Jorge Amado,8219,1758.58
