Origem,Estado,Emissão hub comercial,Emissão original comercial
Aeroporto Adolfo Suárez Madrid-Barajas,Bahia,1061,1750
Aeroporto Adolfo Suárez Madrid-Barajas,Ceará,113,96
Aeroporto Internacional Don Mueang,Bahia,5656,5809
Aeroporto Internacional de Budapeste Ferenc Liszt,Bahia,1717,2483
Aeroporto Internacional de Budapeste Ferenc Liszt,Ceará,1552,127
Aeroporto Internacional de Budapeste Ferenc Liszt,Pernambuco,1492,2547
Aeroporto Internacional de Changi,Bahia,5722,5796
Aeroporto Internacional de Haneda (Tóquio),Bahia,6900,7264
Aeroporto Internacional de Hong Kong,Ceará,6156,261
Aeroporto Internacional de Hong Kong,Pernambuco,6037,6952
Aeroporto Internacional de Incheon,Ceará,299,254
Aeroporto Internacional de Kansai (Osaka),Bahia,7015,7462
Aeroporto Internacional de Kuala Lumpur (Sepang),Bahia,5563,5753
Aeroporto Internacional de Kuala Lumpur (Sepang),Ceará,5547,4960
Aeroporto Internacional de Kuala Lumpur (Sepang),Rio Grande do Norte,5296,4352
Aeroporto Internacional de Narita (Tóquio),Bahia,6876,7229
Aeroporto Internacional de Noi Bai,Bahia,5931,6313
Aeroporto Internacional de Penang (Penang),Bahia,5479,5504
Aeroporto Internacional de Penang (Penang),Ceará,5463,4913
Aeroporto Internacional de Penang (Penang),Rio Grande do Norte,5214,4284
Aeroporto Internacional de Pequim Capital,Alagoas,5428,4442
Aeroporto Internacional de Pequim Capital,Bahia,5775,6592
Aeroporto Internacional de Pequim Capital,Ceará,286,243
Aeroporto Internacional de Pequim Capital,Maranhão,5619,4617
Aeroporto Internacional de Pequim Capital,Pernambuco,5357,6694
Aeroporto Internacional de Pequim Capital,Rio Grande do Norte,5463,4489
Aeroporto Internacional de Pequim Capital,Sergipe,5596,6771
Aeroporto Internacional de Suvarnabhumi,Bahia,5669,5812
Aeroporto Internacional de Taiwan Taoyuan,Bahia,6853,7443
Aeroporto Internacional de Taiwan Taoyuan,Ceará,6520,267
Aeroporto Internacional de Taiwan Taoyuan,Maranhão,7008,5553
Aeroporto Internacional de Taiwan Taoyuan,Pernambuco,6397,7493
Aeroporto Internacional de Tan Son Nhat,Bahia,6002,6100
Aeroporto Internacional de Viena,Bahia,1667,2430
Aeroporto Internacional de Viena,Ceará,1504,124
Aeroporto Internacional de Viena,Pernambuco,1446,2496
Aeroporto Internacional de Viena,Rio Grande do Norte,1514,1244
Aeroporto Internacional de Xangai Pudong,Alagoas,6174,5043
Aeroporto Internacional de Xangai Pudong,Bahia,6544,7305
Aeroporto Internacional de Xangai Pudong,Ceará,6219,260
Aeroporto Internacional de Xangai Pudong,Maranhão,6696,5260
Aeroporto Internacional de Xangai Pudong,Pernambuco,6099,7379
Aeroporto Internacional de Xangai Pudong,Rio Grande do Norte,6236,5124
Aeroporto Internacional de Xangai Pudong,Sergipe,6354,7494
Aeroporto de Barcelona-El Prat (Espanha),Bahia,1183,1891
Aeroporto de Barcelona-El Prat (Espanha),Ceará,1047,103
Aeroporto de Bratislava,Bahia,1684,2449
Aeroporto de Bruxelas,Pernambuco,1395,2309
Aeroporto de Estocolmo-Arlanda,Bahia,2034,2776
Aeroporto de Frankfurt,Alagoas,1364,1116
Aeroporto de Frankfurt,Bahia,1541,2294
Aeroporto de Frankfurt,Ceará,140,119
Aeroporto de Frankfurt,Maranhão,1460,1200
Aeroporto de Frankfurt,Pernambuco,1329,2365
Aeroporto de Frankfurt,Rio Grande do Norte,1381,1135
Aeroporto de Gatwick (Londres),Bahia,1455,2151
Aeroporto de Heathrow (Londres),Bahia,1460,2157
Aeroporto de Helsinque,Pernambuco,2033,3036
Aeroporto de Milão-Malpensa,Bahia,1428,2168
Aeroporto de Milão-Malpensa,Ceará,1278,114
Aeroporto de Milão-Malpensa,Pernambuco,1224,2232
Aeroporto de Milão-Malpensa,Rio Grande do Norte,1284,1055
Aeroporto de Roma-Fiumicino,Bahia,1416,2148
Aeroporto de Roma-Fiumicino,Ceará,1267,114
Aeroporto de Roma-Fiumicino,Pernambuco,1213,2205
Aeroporto de Roma-Fiumicino,Rio Grande do Norte,1285,1056
Aeroporto de Schiphol (Amsterdã),Bahia,1578,2284
Aeroporto de Schiphol (Amsterdã),Pernambuco,1437,2361
Aeroporto de Toulouse-Blagnac (França),Bahia,1231,1946
Aeroporto de Toulouse-Blagnac (França),Ceará,123,105
Aeroporto de Toulouse-Blagnac (França),Pernambuco,1042,2010
Aeroporto de Varsóvia Chopin,Bahia,1867,2650
Aeroporto de Varsóvia Chopin,Ceará,156,132
Aeroporto de Varsóvia Chopin,Maranhão,1786,1467
Aeroporto de Varsóvia Chopin,Pernambuco,1633,2721
Aeroporto de Zurique,Maranhão,1399,1149
Aeroporto de Zurique,Pernambuco,1265,2284
Aeroporto de Zurique,Rio Grande do Norte,1321,1086
