Origem,Estado,Emissão hub comercial,Emissão original comercial
Aeroporto Adolfo Suárez Madrid-Barajas,Bahia,110,110
Aeroporto Adolfo Suárez Madrid-Barajas,Ceará,96,96
Aeroporto Internacional Don Mueang,Bahia,248,248
Aeroporto Internacional Don Mueang,Paraíba,240,4234
Aeroporto Internacional Hartsfield-Jackson Atlanta,Alagoas,111,920
Aeroporto Internacional Hartsfield-Jackson Atlanta,Bahia,113,113
Aeroporto Internacional Hartsfield-Jackson Atlanta,Ceará,101,101
Aeroporto Internacional Hartsfield-Jackson Atlanta,Maranhão,92,1750
Aeroporto Internacional Hartsfield-Jackson Atlanta,Paraíba,109,913
Aeroporto Internacional Hartsfield-Jackson Atlanta,Pernambuco,111,111
Aeroporto Internacional Hartsfield-Jackson Atlanta,Rio Grande do Norte,107,954
Aeroporto Internacional de Budapeste Ferenc Liszt,Bahia,139,2544
Aeroporto Internacional de Budapeste Ferenc Liszt,Ceará,127,2876
Aeroporto Internacional de Budapeste Ferenc Liszt,Paraíba,128,1237
Aeroporto Internacional de Budapeste Ferenc Liszt,Pernambuco,129,129
Aeroporto Internacional de Changi,Bahia,250,5550
Aeroporto Internacional de Haneda (Tóquio),Bahia,278,278
Aeroporto Internacional de Hong Kong,Ceará,261,7678
Aeroporto Internacional de Hong Kong,Paraíba,259,7431
Aeroporto Internacional de Hong Kong,Pernambuco,260,7526
Aeroporto Internacional de Incheon,Ceará,254,254
Aeroporto Internacional de Kansai (Osaka),Bahia,279,279
Aeroporto Internacional de Kuala Lumpur (Sepang),Bahia,246,5618
Aeroporto Internacional de Kuala Lumpur (Sepang),Ceará,248,248
Aeroporto Internacional de Kuala Lumpur (Sepang),Paraíba,242,4265
Aeroporto Internacional de Kuala Lumpur (Sepang),Rio Grande do Norte,242,4352
Aeroporto Internacional de Narita (Tóquio),Bahia,278,278
Aeroporto Internacional de Noi Bai,Bahia,256,6461
Aeroporto Internacional de Noi Bai,Paraíba,247,4479
Aeroporto Internacional de Penang (Penang),Bahia,245,5641
Aeroporto Internacional de Penang (Penang),Ceará,246,246
Aeroporto Internacional de Penang (Penang),Paraíba,240,4198
Aeroporto Internacional de Penang (Penang),Rio Grande do Norte,240,4284
Aeroporto Internacional de Pequim Capital,Alagoas,248,6952
Aeroporto Internacional de Pequim Capital,Bahia,257,257
Aeroporto Internacional de Pequim Capital,Ceará,243,243
Aeroporto Internacional de Pequim Capital,Maranhão,245,4617
Aeroporto Internacional de Pequim Capital,Paraíba,245,4426
Aeroporto Internacional de Pequim Capital,Pernambuco,246,246
Aeroporto Internacional de Pequim Capital,Piauí,248,7080
Aeroporto Internacional de Pequim Capital,Rio Grande do Norte,243,243
Aeroporto Internacional de Pequim Capital,Sergipe,252,6771
Aeroporto Internacional de Suvarnabhumi,Bahia,248,248
Aeroporto Internacional de Suvarnabhumi,Paraíba,241,4243
Aeroporto Internacional de Taiwan Taoyuan,Bahia,278,278
Aeroporto Internacional de Taiwan Taoyuan,Ceará,267,267
Aeroporto Internacional de Taiwan Taoyuan,Maranhão,272,7781
Aeroporto Internacional de Taiwan Taoyuan,Paraíba,267,5250
Aeroporto Internacional de Taiwan Taoyuan,Pernambuco,268,268
Aeroporto Internacional de Tan Son Nhat,Bahia,258,6246
Aeroporto Internacional de Tan Son Nhat,Paraíba,251,4614
Aeroporto Internacional de Viena,Bahia,137,137
Aeroporto Internacional de Viena,Ceará,124,124
Aeroporto Internacional de Viena,Pernambuco,127,2710
Aeroporto Internacional de Viena,Piauí,131,1266
Aeroporto Internacional de Viena,Rio Grande do Norte,124,1246
Aeroporto Internacional de Xangai Pudong,Alagoas,265,7684
Aeroporto Internacional de Xangai Pudong,Bahia,273,273
Aeroporto Internacional de Xangai Pudong,Ceará,260,260
Aeroporto Internacional de Xangai Pudong,Maranhão,263,5260
Aeroporto Internacional de Xangai Pudong,Paraíba,261,5026
Aeroporto Internacional de Xangai Pudong,Pernambuco,263,263
Aeroporto Internacional de Xangai Pudong,Piauí,266,7840
Aeroporto Internacional de Xangai Pudong,Rio Grande do Norte,260,260
Aeroporto Internacional de Xangai Pudong,Sergipe,269,7494
Aeroporto de Barcelona-El Prat (Espanha),Bahia,116,116
Aeroporto de Barcelona-El Prat (Espanha),Ceará,103,103
Aeroporto de Bratislava,Bahia,138,2449
Aeroporto de Bruxelas,Pernambuco,120,2309
Aeroporto de Copenhague,Bahia,126,126
Aeroporto de Copenhague,Ceará,111,2501
Aeroporto de Copenhague,Pernambuco,117,117
Aeroporto de Copenhague,Rio Grande do Norte,113,1003
Aeroporto de Estocolmo-Arlanda,Bahia,150,150
Aeroporto de Frankfurt,Alagoas,124,1116
Aeroporto de Frankfurt,Bahia,132,132
Aeroporto de Frankfurt,Ceará,119,119
Aeroporto de Frankfurt,Maranhão,122,1200
Aeroporto de Frankfurt,Paraíba,121,2405
Aeroporto de Frankfurt,Pernambuco,122,122
Aeroporto de Frankfurt,Piauí,124,1587
Aeroporto de Frankfurt,Rio Grande do Norte,119,119
Aeroporto de Gatwick (Londres),Bahia,127,2197
Aeroporto de Gatwick (Londres),Paraíba,115,2267
Aeroporto de Heathrow (Londres),Bahia,127,2203
Aeroporto de Heathrow (Londres),Paraíba,116,2274
Aeroporto de Helsinque,Pernambuco,146,146
Aeroporto de Milão-Malpensa,Bahia,127,127
Aeroporto de Milão-Malpensa,Ceará,114,114
Aeroporto de Milão-Malpensa,Pernambuco,117,117
Aeroporto de Milão-Malpensa,Rio Grande do Norte,114,1061
Aeroporto de Praga,Alagoas,129,1207
Aeroporto de Praga,Bahia,137,137
Aeroporto de Praga,Pernambuco,127,127
