Origem,Estado,Emissão hub comercial,Emissão original comercial
Aeroporto Internacional de Pequim Capital,Alagoas,248.0,265.0
Aeroporto Internacional de Xangai Pudong,Alagoas,265.0,281.0
Aeroporto Adolfo Suárez Madrid-Barajas,Alagoas,102.0,102.0
Aeroporto Internacional de Taiwan Taoyuan,Alagoas,271.0,271.0
Aeroporto de Barcelona-El Prat (Espanha),Alagoas,108.0,108.0
Aeroporto de Heathrow (Londres),Alagoas,119.0,181.0
Aeroporto de Frankfurt,Alagoas,124.0,124.0
Aeroporto Internacional de Hong Kong,Alagoas,262.0,318.0
Aeroporto de Gatwick (Londres),Alagoas,119.0,181.0
Aeroporto de Toulouse-Blagnac (França),Amapá,122.0,112.0
Aeroporto Internacional de Kansai (Osaka),Amapá,275.0,257.0
Aeroporto Internacional de Haneda (Tóquio),Amapá,273.0,253.0
Aeroporto Internacional de Suvarnabhumi,Amapá,267.0,264.0
Aeroporto Internacional de Narita (Tóquio),Amapá,272.0,252.0
Aeroporto de Praga,Amapá,141.0,131.0
Aeroporto Internacional Don Mueang,Amapá,267.0,263.0
Aeroporto Internacional de Pequim Capital,Amapá,258.0,245.0
Aeroporto Internacional de Taiwan Taoyuan,Amapá,285.0,272.0
Aeroporto Internacional de Xangai Pudong,Amapá,276.0,262.0
Aeroporto Internacional de Budapeste Ferenc Liszt,Amazonas,159.0,150.0
Aeroporto Internacional de Kansai (Osaka),Amazonas,290.0,253.0
Aeroporto Internacional de Haneda (Tóquio),Amazonas,288.0,247.0
Aeroporto de Schiphol (Amsterdã),Amazonas,149.0,137.0
Aeroporto Internacional de Narita (Tóquio),Amazonas,287.0,246.0
Aeroporto Internacional de Hong Kong,Amazonas,295.0,283.0
Aeroporto de Estocolmo-Arlanda,Amazonas,167.0,153.0
Aeroporto de Praga,Amazonas,156.0,145.0
Aeroporto de Barcelona-El Prat (Espanha),Amazonas,135.0,126.0
Aeroporto Internacional de Vilnius,Amazonas,170.0,159.0
Aeroporto de Tallinn,Amazonas,172.0,159.0
Aeroporto Adolfo Suárez Madrid-Barajas,Amazonas,128.0,119.0
Aeroporto Internacional Don Mueang,Amazonas,282.0,280.0
Aeroporto Internacional de Tan Son Nhat,Amazonas,294.0,292.0
Aeroporto de Roma-Fiumicino,Amazonas,147.0,139.0
Aeroporto de Toulouse-Blagnac (França),Amazonas,137.0,127.0
Aeroporto Internacional de Suvarnabhumi,Amazonas,282.0,280.0
Aeroporto Internacional de Noi Bai,Amazonas,285.0,278.0
Aeroporto Internacional Ninoy Aquino,Amazonas,313.0,298.0
Aeroporto de Bruxelas,Amazonas,147.0,135.0
Aeroporto Internacional de Penang (Penang),Amazonas,284.0,284.0
Aeroporto Internacional de Pyongyang Sunan,Amazonas,280.0,254.0
Aeroporto Internacional de Taiwan Taoyuan,Amazonas,300.0,279.0
Aeroporto de Milão-Malpensa,Amazonas,146.0,137.0
Aeroporto de Sófia,Amazonas,161.0,154.0
Aeroporto Internacional de Viena,Amazonas,157.0,147.0
Aeroporto de Frankfurt,Amazonas,150.0,139.0
Aeroporto de Dublin,Amazonas,141.0,127.0
Aeroporto Internacional de Kuala Lumpur (Sepang),Amazonas,286.0,286.0
Aeroporto de Zurique,Amazonas,148.0,138.0
Aeroporto de Gatwick (Londres),Amazonas,143.0,131.0
Aeroporto Internacional de Pequim Capital,Amazonas,273.0,253.0
Aeroporto Internacional Soekarno-Hatta (Jacarta),Amazonas,290.0,290.0
Aeroporto Internacional de Xangai Pudong,Amazonas,291.0,269.0
Aeroporto de Heathrow (Londres),Amazonas,143.0,131.0
Aeroporto de Helsinque,Amazonas,173.0,159.0
Aeroporto Internacional de Changi,Amazonas,290.0,290.0
Aeroporto Internacional de Incheon,Amazonas,283.0,257.0
Aeroporto de Varsóvia Chopin,Amazonas,164.0,153.0
Aeroporto Internacional Ngurah Rai (Bali),Amazonas,300.0,296.0
Aeroporto Internacional Indira Gandhi,Amazonas,238.0,234.0
Aeroporto Internacional de Pyongyang Sunan,Bahia,266.0,266.0
Aeroporto Internacional de Taiwan Taoyuan,Bahia,279.0,278.0
Aeroporto de Bruxelas,Bahia,130.0,130.0
Aeroporto de Milão-Malpensa,Bahia,127.0,127.0
Aeroporto de Frankfurt,Bahia,132.0,132.0
Aeroporto de Praga,Bahia,137.0,137.0
Aeroporto Internacional de Kuala Lumpur (Sepang),Bahia,252.0,246.0
Aeroporto de Zurique,Bahia,129.0,129.0
Aeroporto de Dublin,Bahia,126.0,126.0
Aeroporto Internacional de Pequim Capital,Bahia,257.0,257.0
Aeroporto Internacional de Budapeste Ferenc Liszt,Bahia,139.0,139.0
Aeroporto de Schiphol (Amsterdã),Bahia,132.0,132.0
Aeroporto Internacional de Hong Kong,Bahia,270.0,269.0
Aeroporto de Gatwick (Londres),Bahia,127.0,127.0
Aeroporto de Barcelona-El Prat (Espanha),Bahia,116.0,116.0
Aeroporto Adolfo Suárez Madrid-Barajas,Bahia,110.0,110.0
Aeroporto Internacional Don Mueang,Bahia,251.0,248.0
Aeroporto de Bratislava,Bahia,138.0,184.0
Aeroporto Internacional de Xangai Pudong,Bahia,273.0,273.0
Aeroporto de Roma-Fiumicino,Bahia,126.0,126.0
Aeroporto de Toulouse-Blagnac (França),Bahia,118.0,118.0
Aeroporto Internacional de Kansai (Osaka),Bahia,279.0,279.0
Aeroporto de Heathrow (Londres),Bahia,127.0,127.0
Aeroporto Internacional de Suvarnabhumi,Bahia,251.0,248.0
Aeroporto Internacional de Changi,Bahia,256.0,250.0
Aeroporto Internacional de Narita (Tóquio),Bahia,278.0,278.0
Aeroporto Internacional de Incheon,Bahia,269.0,269.0
Aeroporto Internacional de Haneda (Tóquio),Bahia,278.0,278.0
Aeroporto de Varsóvia Chopin,Bahia,146.0,146.0
Aeroporto Internacional de Penang (Penang),Bahia,250.0,245.0
Aeroporto Internacional de Viena,Bahia,137.0,137.0
Aeroporto de Oslo-Gardermoen,Bahia,146.0,146.0
Aeroporto de Helsinque,Bahia,156.0,156.0
Aeroporto Adolfo Suárez Madrid-Barajas,Ceará,103.0,96.0
Aeroporto Internacional de Xangai Pudong,Ceará,266.0,260.0
Aeroporto de Roma-Fiumicino,Ceará,120.0,114.0
Aeroporto de Heathrow (Londres),Ceará,120.0,113.0
Aeroporto Internacional de Kansai (Osaka),Ceará,272.0,263.0
Aeroporto Internacional de Changi,Ceará,253.0,252.0
Aeroporto Internacional de Narita (Tóquio),Ceará,270.0,262.0
Aeroporto Internacional de Haneda (Tóquio),Ceará,270.0,262.0
Aeroporto de Gatwick (Londres),Ceará,120.0,113.0
Aeroporto de Varsóvia Chopin,Ceará,139.0,132.0
