Origem,Estado,Emissão hub comercial,Emissão original comercial
Aeroporto Internacional de Pequim Capital,Alagoas,4460.0,4460.0
Aeroporto Internacional de Xangai Pudong,Alagoas,5073.0,5073.0
Aeroporto de Frankfurt,Alagoas,1121.0,1121.0
Aeroporto Internacional de Kuala Lumpur (Sepang),Bahia,4571.0,4571.0
Aeroporto Internacional de Pequim Capital,Bahia,4745.0,4745.0
Aeroporto Internacional Don Mueang,Bahia,4648.0,4648.0
Aeroporto de Roma-Fiumicino,Bahia,1163.0,1163.0
Aeroporto Internacional de Xangai Pudong,Bahia,5377.0,5377.0
Aeroporto Internacional de Haneda (Tóquio),Bahia,5670.0,5670.0
Aeroporto Internacional de Noi Bai,Bahia,4873.0,4873.0
Aeroporto de Milão-Malpensa,Bahia,1174.0,1174.0
Aeroporto Internacional de Suvarnabhumi,Bahia,4658.0,4658.0
Aeroporto Adolfo Suárez Madrid-Barajas,Bahia,871.0,871.0
Aeroporto Internacional de Changi,Bahia,4701.0,4701.0
Aeroporto de Varsóvia Chopin,Bahia,1534.0,1534.0
Aeroporto de Bratislava,Bahia,1383.0,1383.0
Aeroporto Internacional de Budapeste Ferenc Liszt,Bahia,1410.0,1410.0
Aeroporto Internacional de Taiwan Taoyuan,Bahia,5631.0,5631.0
Aeroporto Internacional de Tan Son Nhat,Bahia,4932.0,4932.0
Aeroporto de Schiphol (Amsterdã),Bahia,1296.0,1296.0
Aeroporto Internacional de Penang (Penang),Bahia,4502.0,4502.0
Aeroporto de Estocolmo-Arlanda,Bahia,1672.0,1672.0
Aeroporto de Toulouse-Blagnac (França),Bahia,1011.0,1011.0
Aeroporto de Heathrow (Londres),Bahia,1199.0,1199.0
Aeroporto Internacional de Kansai (Osaka),Bahia,5764.0,5764.0
Aeroporto de Frankfurt,Bahia,1266.0,1266.0
Aeroporto Internacional de Viena,Bahia,1369.0,1369.0
Aeroporto de Gatwick (Londres),Bahia,1195.0,1195.0
Aeroporto de Barcelona-El Prat (Espanha),Bahia,972.0,972.0
Aeroporto Internacional de Narita (Tóquio),Bahia,5650.0,5650.0
Aeroporto de Roma-Fiumicino,Ceará,1041.0,1041.0
Aeroporto Internacional de Xangai Pudong,Ceará,5110.0,5110.0
Aeroporto Internacional de Penang (Penang),Ceará,4489.0,4489.0
Aeroporto de Toulouse-Blagnac (França),Ceará,105.0,105.0
Aeroporto de Milão-Malpensa,Ceará,1050.0,1050.0
Aeroporto de Frankfurt,Ceará,119.0,119.0
Aeroporto Internacional de Kuala Lumpur (Sepang),Ceará,4558.0,4558.0
Aeroporto de Barcelona-El Prat (Espanha),Ceará,860.0,860.0
Aeroporto Internacional de Hong Kong,Ceará,5059.0,5059.0
Aeroporto Internacional de Pequim Capital,Ceará,243.0,243.0
Aeroporto Internacional de Budapeste Ferenc Liszt,Ceará,1275.0,1275.0
Aeroporto Internacional de Taiwan Taoyuan,Ceará,5357.0,5357.0
Aeroporto Adolfo Suárez Madrid-Barajas,Ceará,96.0,96.0
Aeroporto Internacional de Viena,Ceará,1236.0,1236.0
Aeroporto Internacional de Incheon,Ceará,254.0,254.0
Aeroporto de Varsóvia Chopin,Ceará,132.0,132.0
Aeroporto Internacional de Xangai Pudong,Maranhão,5502.0,5502.0
Aeroporto de Frankfurt,Maranhão,1200.0,1200.0
Aeroporto de Zurique,Maranhão,1149.0,1149.0
Aeroporto Internacional de Pequim Capital,Maranhão,4617.0,4617.0
Aeroporto Internacional de Taiwan Taoyuan,Maranhão,5759.0,5759.0
Aeroporto de Varsóvia Chopin,Maranhão,1467.0,1467.0
Aeroporto de Roma-Fiumicino,Pernambuco,997.0,997.0
Aeroporto Internacional de Xangai Pudong,Pernambuco,5011.0,5011.0
Aeroporto de Schiphol (Amsterdã),Pernambuco,1181.0,1181.0
Aeroporto de Bruxelas,Pernambuco,1146.0,1146.0
Aeroporto de Milão-Malpensa,Pernambuco,1006.0,1006.0
Aeroporto Internacional de Pequim Capital,Pernambuco,4402.0,4402.0
Aeroporto Internacional de Hong Kong,Pernambuco,4961.0,4961.0
Aeroporto de Frankfurt,Pernambuco,1092.0,1092.0
Aeroporto Internacional de Budapeste Ferenc Liszt,Pernambuco,1226.0,1226.0
Aeroporto de Zurique,Pernambuco,1039.0,1039.0
Aeroporto Internacional de Taiwan Taoyuan,Pernambuco,5257.0,5257.0
Aeroporto Internacional de Viena,Pernambuco,1188.0,1188.0
Aeroporto de Toulouse-Blagnac (França),Pernambuco,856.0,856.0
Aeroporto de Varsóvia Chopin,Pernambuco,1342.0,1342.0
Aeroporto de Helsinque,Pernambuco,1670.0,1670.0
Aeroporto de Roma-Fiumicino,Rio Grande do Norte,113.0,113.0
Aeroporto Internacional de Xangai Pudong,Rio Grande do Norte,260.0,260.0
Aeroporto Internacional de Penang (Penang),Rio Grande do Norte,4284.0,4284.0
Aeroporto de Milão-Malpensa,Rio Grande do Norte,114.0,114.0
Aeroporto Internacional de Kuala Lumpur (Sepang),Rio Grande do Norte,4352.0,4352.0
Aeroporto Internacional de Pequim Capital,Rio Grande do Norte,4489.0,4489.0
Aeroporto de Frankfurt,Rio Grande do Norte,119.0,119.0
Aeroporto Internacional de Viena,Rio Grande do Norte,124.0,124.0
Aeroporto de Zurique,Rio Grande do Norte,116.0,116.0
Aeroporto Internacional de Pequim Capital,Sergipe,4598.0,4598.0
Aeroporto Internacional de Xangai Pudong,Sergipe,5221.0,5221.0
