Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
Alagoas,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Salvador,Aeroporto Internacional de Maceió,16643,358.58
Alagoas,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Salvador,Aeroporto Internacional de Maceió,17663,380.56
Alagoas,Aeroporto Adolfo Suárez Madrid-Barajas,Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,6407,138.04
Alagoas,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Maceió,17006,366.4
Alagoas,Aeroporto de Barcelona-El Prat (Espanha),Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,6786,146.21
Alagoas,Aeroporto de Heathrow (Londres),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Maceió,11397,245.55
Alagoas,Aeroporto de Frankfurt,Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,7829,168.68
Alagoas,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Maceió,19979,430.46
Alagoas,Aeroporto de Gatwick (Londres),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Maceió,11382,245.23
Amapá,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Macapá,7087,152.69
Amapá,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Macapá,16132,347.57
Amapá,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Macapá,15908,342.75
Amapá,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional de Macapá,16572,357.05
Amapá,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Macapá,15869,341.9
Amapá,Aeroporto de Praga,*,Aeroporto Internacional de Macapá,8273,178.25
Amapá,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional de Macapá,16548,356.53
Amapá,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Macapá,15391,331.61
Amapá,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Macapá,17106,368.56
Amapá,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Macapá,16473,354.92
Amazonas,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional de Manaus,9454,203.69
Amazonas,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Tabatinga,15914,342.87
Amazonas,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Tabatinga,15553,335.1
Amazonas,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional de Manaus,8601,185.31
Amazonas,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Tabatinga,15498,333.91
Amazonas,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional de Manaus,17777,383.01
Amazonas,Aeroporto de Estocolmo-Arlanda,*,Aeroporto Internacional de Manaus,9623,207.33
Amazonas,Aeroporto de Praga,*,Aeroporto Internacional de Manaus,9156,197.27
Amazonas,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Manaus,7955,171.39
Amazonas,Aeroporto Internacional de Vilnius,*,Aeroporto Internacional de Manaus,9981,215.05
Amazonas,Aeroporto de Tallinn,*,Aeroporto Internacional de Manaus,10004,215.54
Amazonas,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Manaus,7484,161.25
Amazonas,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional de Manaus,17585,378.88
Amazonas,Aeroporto Internacional de Tan Son Nhat,*,Aeroporto Internacional de Manaus,18326,394.84
Amazonas,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Manaus,8780,189.17
Amazonas,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Manaus,7999,172.34
Amazonas,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional de Manaus,17610,379.42
Amazonas,Aeroporto Internacional de Noi Bai,*,Aeroporto Internacional de Manaus,17487,376.77
Amazonas,Aeroporto Internacional Ninoy Aquino,*,Aeroporto Internacional de Manaus,18730,403.55
Amazonas,Aeroporto de Bruxelas,*,Aeroporto Internacional de Manaus,8524,183.65
Amazonas,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Manaus,17839,384.35
Amazonas,Aeroporto Internacional de Pyongyang Sunan,*,Aeroporto Internacional de Manaus,15955,343.76
Amazonas,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Manaus,17561,378.36
Amazonas,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Manaus,8623,185.79
Amazonas,Aeroporto de Sófia,*,Aeroporto Internacional de Manaus,9703,209.06
Amazonas,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Manaus,9271,199.75
Amazonas,Aeroporto de Frankfurt,*,Aeroporto Internacional de Manaus,8763,188.8
Amazonas,Aeroporto de Dublin,*,Aeroporto Internacional de Manaus,7996,172.28
Amazonas,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Manaus,18008,387.99
Amazonas,Aeroporto de Zurique,*,Aeroporto Internacional de Manaus,8672,186.84
Amazonas,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional de Manaus,8235,177.43
Amazonas,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Manaus,15888,342.31
Amazonas,Aeroporto Internacional Soekarno-Hatta (Jacarta),*,Aeroporto Internacional de Manaus,18234,392.86
Amazonas,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Manaus,16887,363.84
Amazonas,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional de Manaus,8235,177.43
Amazonas,Aeroporto de Helsinque,*,Aeroporto Internacional de Manaus,10022,215.93
Amazonas,Aeroporto Internacional de Changi,*,Aeroporto Internacional de Manaus,18252,393.25
Amazonas,Aeroporto Internacional de Incheon,*,Aeroporto Internacional de Manaus,16135,347.64
Amazonas,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Manaus,9661,208.15
Amazonas,Aeroporto Internacional Ngurah Rai (Bali),*,Aeroporto Internacional de Manaus,18601,400.77
Amazonas,Aeroporto Internacional Indira Gandhi,*,Aeroporto Internacional de Manaus,14684,316.37
Bahia,Aeroporto Internacional de Pyongyang Sunan,*,Aeroporto Internacional de Salvador,16696,359.72
Bahia,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Salvador,17491,376.85
Bahia,Aeroporto de Bruxelas,*,Aeroporto Internacional de Salvador,8196,176.59
Bahia,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Salvador,8018,172.75
Bahia,Aeroporto de Frankfurt,*,Aeroporto Internacional de Salvador,8336,179.6
Bahia,Aeroporto de Praga,*,Aeroporto Internacional de Salvador,8653,186.43
Bahia,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Salvador,15493,333.8
Bahia,Aeroporto de Zurique,*,Aeroporto Internacional de Salvador,8143,175.44
Bahia,Aeroporto de Dublin,*,Aeroporto Internacional de Salvador,7959,171.48
Bahia,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Salvador,16130,347.53
Bahia,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional de Salvador,8783,189.23
Bahia,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional de Salvador,8323,179.32
Bahia,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional de Salvador,16913,364.4
Bahia,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional de Salvador,7999,172.34
Bahia,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Salvador,7296,157.2
Bahia,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Salvador,6915,148.99
Bahia,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional de Salvador,15592,335.94
Bahia,Aeroporto de Bratislava,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11597,249.86
Bahia,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Salvador,17150,369.5
Bahia,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Salvador,7967,171.65
Bahia,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Salvador,7447,160.45
Bahia,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Salvador,17535,377.8
Bahia,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional de Salvador,8016,172.71
Bahia,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional de Salvador,15606,336.24
Bahia,Aeroporto Internacional de Changi,*,Aeroporto Internacional de Salvador,15688,338.01
Bahia,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Salvador,17469,376.38
Bahia,Aeroporto Internacional de Incheon,*,Aeroporto Internacional de Salvador,16898,364.08
Bahia,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Salvador,17489,376.81
Bahia,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Salvador,9170,197.57
Bahia,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Salvador,15414,332.1
Bahia,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Salvador,8658,186.54
Bahia,Aeroporto de Oslo-Gardermoen,*,Aeroporto Internacional de Salvador,9216,198.56
Bahia,Aeroporto de Helsinque,*,Aeroporto Internacional de Salvador,9847,212.16
Ceará,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Fortaleza,6059,130.54
Ceará,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Fortaleza,16349,352.25
Ceará,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Fortaleza,7191,154.93
Ceará,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional de Fortaleza,7106,153.1
Ceará,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Fortaleza,16550,356.58
Ceará,Aeroporto Internacional de Changi,*,Aeroporto Internacional de Fortaleza,15861,341.73
