Origem,Estado,Distância hub comercial,Distância original comercial
Aeroporto Internacional de Pequim Capital,Alagoas,15650.0,15650
Aeroporto Internacional de Xangai Pudong,Alagoas,16691.0,16691
Aeroporto de Frankfurt,Alagoas,7847.0,7847
Aeroporto Internacional de Kuala Lumpur (Sepang),Bahia,15844.0,15844
Aeroporto Internacional de Pequim Capital,Bahia,16143.0,16143
Aeroporto Internacional Don Mueang,Bahia,15976.0,15976
Aeroporto de Roma-Fiumicino,Bahia,7994.0,7994
Aeroporto Internacional de Xangai Pudong,Bahia,17184.0,17184
Aeroporto Internacional de Haneda (Tóquio),Bahia,17645.0,17645
Aeroporto Internacional de Noi Bai,Bahia,16359.0,16359
Aeroporto de Milão-Malpensa,Bahia,8029.0,8029
Aeroporto Internacional de Suvarnabhumi,Bahia,15994.0,15994
Aeroporto Adolfo Suárez Madrid-Barajas,Bahia,6919.0,6919
Aeroporto Internacional de Changi,Bahia,16068.0,16068
Aeroporto de Varsóvia Chopin,Bahia,9180.0,9180
Aeroporto de Bratislava,Bahia,8717.0,8717
Aeroporto Internacional de Budapeste Ferenc Liszt,Bahia,8802.0,8802
Aeroporto Internacional de Taiwan Taoyuan,Bahia,17585.0,17585
Aeroporto Internacional de Tan Son Nhat,Bahia,16457.0,16457
Aeroporto de Schiphol (Amsterdã),Bahia,8439.0,8439
Aeroporto Internacional de Penang (Penang),Bahia,15724.0,15724
Aeroporto de Estocolmo-Arlanda,Bahia,9582.0,9582
Aeroporto de Toulouse-Blagnac (França),Bahia,7453.0,7453
Aeroporto de Heathrow (Londres),Bahia,8117.0,8117
Aeroporto Internacional de Kansai (Osaka),Bahia,17791.0,17791
Aeroporto de Frankfurt,Bahia,8340.0,8340
Aeroporto Internacional de Viena,Bahia,8673.0,8673
Aeroporto de Gatwick (Londres),Bahia,8103.0,8103
Aeroporto de Barcelona-El Prat (Espanha),Bahia,7307.0,7307
Aeroporto Internacional de Narita (Tóquio),Bahia,17614.0,17614
Aeroporto de Roma-Fiumicino,Ceará,7561.0,7561
Aeroporto Internacional de Xangai Pudong,Ceará,16751.0,16751
Aeroporto Internacional de Penang (Penang),Ceará,15701.0,15701
Aeroporto de Toulouse-Blagnac (França),Ceará,6596.0,6596
Aeroporto de Milão-Malpensa,Ceará,7596.0,7596
Aeroporto de Frankfurt,Ceará,7471.0,7471
Aeroporto Internacional de Kuala Lumpur (Sepang),Ceará,15821.0,15821
Aeroporto de Barcelona-El Prat (Espanha),Ceará,6874.0,6874
Aeroporto Internacional de Hong Kong,Ceará,16667.0,16667
Aeroporto Internacional de Pequim Capital,Ceará,15276.0,15276
Aeroporto Internacional de Budapeste Ferenc Liszt,Ceará,8369.0,8369
Aeroporto Internacional de Taiwan Taoyuan,Ceará,17152.0,17152
Aeroporto Adolfo Suárez Madrid-Barajas,Ceará,6059.0,6059
Aeroporto Internacional de Viena,Ceará,8240.0,8240
Aeroporto Internacional de Incheon,Ceará,15975.0,15975
Aeroporto de Varsóvia Chopin,Ceará,8331.0,8331
Aeroporto Internacional de Xangai Pudong,Maranhão,17382.0,17382
Aeroporto de Frankfurt,Maranhão,8118.0,8118
Aeroporto de Zurique,Maranhão,7945.0,7945
Aeroporto Internacional de Pequim Capital,Maranhão,15923.0,15923
Aeroporto Internacional de Taiwan Taoyuan,Maranhão,17783.0,17783
Aeroporto de Varsóvia Chopin,Maranhão,8978.0,8978
Aeroporto de Roma-Fiumicino,Pernambuco,7399.0,7399
Aeroporto Internacional de Xangai Pudong,Pernambuco,16589.0,16589
Aeroporto de Schiphol (Amsterdã),Pernambuco,8053.0,8053
Aeroporto de Bruxelas,Pernambuco,7934.0,7934
Aeroporto de Milão-Malpensa,Pernambuco,7434.0,7434
Aeroporto Internacional de Pequim Capital,Pernambuco,15548.0,15548
Aeroporto Internacional de Hong Kong,Pernambuco,16505.0,16505
Aeroporto de Frankfurt,Pernambuco,7745.0,7745
Aeroporto Internacional de Budapeste Ferenc Liszt,Pernambuco,8207.0,8207
Aeroporto de Zurique,Pernambuco,7556.0,7556
Aeroporto Internacional de Taiwan Taoyuan,Pernambuco,16990.0,16990
Aeroporto Internacional de Viena,Pernambuco,8078.0,8078
Aeroporto de Toulouse-Blagnac (França),Pernambuco,6858.0,6858
Aeroporto de Varsóvia Chopin,Pernambuco,8585.0,8585
Aeroporto de Helsinque,Pernambuco,9578.0,9578
Aeroporto de Roma-Fiumicino,Rio Grande do Norte,7136.0,7136
Aeroporto Internacional de Xangai Pudong,Rio Grande do Norte,16326.0,16326
Aeroporto Internacional de Penang (Penang),Rio Grande do Norte,15339.0,15339
Aeroporto de Milão-Malpensa,Rio Grande do Norte,7171.0,7171
Aeroporto Internacional de Kuala Lumpur (Sepang),Rio Grande do Norte,15459.0,15459
Aeroporto Internacional de Pequim Capital,Rio Grande do Norte,15701.0,15701
Aeroporto de Frankfurt,Rio Grande do Norte,7482.0,7482
Aeroporto Internacional de Viena,Rio Grande do Norte,7815.0,7815
Aeroporto de Zurique,Rio Grande do Norte,7293.0,7293
Aeroporto Internacional de Pequim Capital,Sergipe,15891.0,15891
Aeroporto Internacional de Xangai Pudong,Sergipe,16932.0,16932
