Origem,Estado,Distância hub comercial,Distância original comercial
Aeroporto Internacional de Taiwan Taoyuan,Alagoas,17008.0,17006
Aeroporto de Gatwick (Londres),Alagoas,7501.0,11382
Aeroporto de Barcelona-El Prat (Espanha),Alagoas,6786.0,6786
Aeroporto de Frankfurt,Alagoas,7829.0,7829
Aeroporto Internacional de Hong Kong,Alagoas,16479.0,19979
Aeroporto Internacional de Pequim Capital,Alagoas,15619.0,16643
Aeroporto de Heathrow (Londres),Alagoas,7518.0,11397
Aeroporto Adolfo Suárez Madrid-Barajas,Alagoas,6407.0,6407
Aeroporto Internacional de Xangai Pudong,Alagoas,16642.0,17663
Aeroporto Internacional de Pequim Capital,Amapá,16244.0,15391
Aeroporto Internacional de Kansai (Osaka),Amapá,17293.0,16132
Aeroporto Internacional de Taiwan Taoyuan,Amapá,17890.0,17106
Aeroporto Internacional de Narita (Tóquio),Amapá,17116.0,15869
Aeroporto de Praga,Amapá,8871.0,8273
Aeroporto Internacional Don Mueang,Amapá,16783.0,16548
Aeroporto Internacional de Xangai Pudong,Amapá,17339.0,16473
Aeroporto Internacional de Haneda (Tóquio),Amapá,17147.0,15908
Aeroporto de Toulouse-Blagnac (França),Amapá,7661.0,7087
Aeroporto Internacional de Suvarnabhumi,Amapá,16805.0,16572
Aeroporto Internacional de Haneda (Tóquio),Amazonas,18092.0,15553
Aeroporto de Barcelona-El Prat (Espanha),Amazonas,8505.0,7955
Aeroporto de Frankfurt,Amazonas,9457.0,8763
Aeroporto Internacional de Viena,Amazonas,9874.0,9271
Aeroporto de Tallinn,Amazonas,10846.0,10004
Aeroporto de Praga,Amazonas,9816.0,9156
Aeroporto Internacional de Kuala Lumpur (Sepang),Amazonas,18009.0,18008
Aeroporto Internacional de Kansai (Osaka),Amazonas,18238.0,15914
Aeroporto de Zurique,Amazonas,9307.0,8672
Aeroporto de Roma-Fiumicino,Amazonas,9269.0,8780
Aeroporto Internacional Don Mueang,Amazonas,17728.0,17585
Aeroporto de Schiphol (Amsterdã),Amazonas,9375.0,8601
Aeroporto Internacional de Suvarnabhumi,Amazonas,17750.0,17610
Aeroporto de Dublin,Amazonas,8901.0,7996
Aeroporto Internacional de Noi Bai,Amazonas,17941.0,17487
Aeroporto de Milão-Malpensa,Amazonas,9216.0,8623
Aeroporto Adolfo Suárez Madrid-Barajas,Amazonas,8070.0,7484
Aeroporto de Toulouse-Blagnac (França),Amazonas,8606.0,7999
Aeroporto Internacional de Vilnius,Amazonas,10702.0,9981
Aeroporto Internacional de Hong Kong,Amazonas,18565.0,17777
Aeroporto de Bruxelas,Amazonas,9268.0,8524
Aeroporto Internacional de Taiwan Taoyuan,Amazonas,18835.0,17561
Aeroporto Internacional de Penang (Penang),Amazonas,17845.0,17839
Aeroporto Internacional de Tan Son Nhat,Amazonas,18452.0,18326
Aeroporto de Sófia,Amazonas,10162.0,9703
Aeroporto Internacional de Pyongyang Sunan,Amazonas,17581.0,15955
Aeroporto Internacional de Budapeste Ferenc Liszt,Amazonas,10030.0,9454
Aeroporto Internacional de Narita (Tóquio),Amazonas,18061.0,15498
Aeroporto de Estocolmo-Arlanda,Amazonas,10496.0,9623
Aeroporto Internacional Ninoy Aquino,Amazonas,19694.0,18730
Aeroporto Internacional Indira Gandhi,Amazonas,14953.0,14684
Aeroporto Internacional de Changi,Amazonas,18252.0,18252
Aeroporto de Heathrow (Londres),Amazonas,9036.0,8235
Aeroporto Internacional de Pequim Capital,Amazonas,17189.0,15888
Aeroporto de Helsinque,Amazonas,10888.0,10022
Aeroporto Internacional de Incheon,Amazonas,17788.0,16135
Aeroporto de Gatwick (Londres),Amazonas,9026.0,8235
Aeroporto de Varsóvia Chopin,Amazonas,10338.0,9661
Aeroporto Internacional de Xangai Pudong,Amazonas,18284.0,16887
Aeroporto Internacional Ngurah Rai (Bali),Amazonas,18868.0,18601
Aeroporto Internacional Soekarno-Hatta (Jacarta),Amazonas,18250.0,18234
Aeroporto Internacional de Kansai (Osaka),Distrito Federal,18002.0,17923
Aeroporto Internacional de Hong Kong,Distrito Federal,17998.0,17993
Aeroporto de Estocolmo-Arlanda,Distrito Federal,10259.0,11751
Aeroporto Internacional de Taiwan Taoyuan,Distrito Federal,18504.0,18498
Aeroporto Internacional de Penang (Penang),Distrito Federal,16500.0,16369
Aeroporto Internacional Indira Gandhi,Distrito Federal,14249.0,14242
Aeroporto Internacional de Viena,Distrito Federal,9529.0,10956
Aeroporto Internacional de Pequim Capital,Distrito Federal,16953.0,16936
Aeroporto de Helsinque,Distrito Federal,10641.0,12128
Aeroporto Internacional de Budapeste Ferenc Liszt,Distrito Federal,9670.0,9670
Aeroporto Internacional de Xangai Pudong,Distrito Federal,18037.0,18024
Aeroporto de Schiphol (Amsterdã),Distrito Federal,9116.0,9094
Aeroporto Internacional Ninoy Aquino,Distrito Federal,18881.0,18838
Aeroporto de Barcelona-El Prat (Espanha),Distrito Federal,8156.0,8156
Aeroporto de Frankfurt,Distrito Federal,9159.0,9150
Aeroporto Internacional de Incheon,Distrito Federal,17552.0,19144
Aeroporto Internacional de Changi,Distrito Federal,16774.0,16555
Aeroporto de Praga,Distrito Federal,9498.0,9494
Aeroporto Internacional de Kuala Lumpur (Sepang),Distrito Federal,16579.0,16401
Aeroporto de Varsóvia Chopin,Distrito Federal,10019.0,10016
Aeroporto de Dublin,Distrito Federal,8665.0,8648
Aeroporto Francisco Sá Carneiro (Porto),Distrito Federal,7522.0,8851
Aeroporto de Zurique,Distrito Federal,8986.0,10260
Aeroporto de Heathrow (Londres),Distrito Federal,8794.0,8763
Aeroporto Internacional de Narita (Tóquio),Distrito Federal,17825.0,17653
Aeroporto Internacional de Haneda (Tóquio),Distrito Federal,17856.0,17695
Aeroporto de Gatwick (Londres),Distrito Federal,8780.0,8751
Aeroporto Humberto Delgado (Lisboa),Distrito Federal,7284.0,8600
Aeroporto de Toulouse-Blagnac (França),Distrito Federal,8284.0,8280
Aeroporto Adolfo Suárez Madrid-Barajas,Distrito Federal,7747.0,7742
Aeroporto Internacional de Suvarnabhumi,Espírito Santo,16445.0,15830
Aeroporto de Zurique,Espírito Santo,8959.0,8947
