Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
Alagoas,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Maceió,20542,7684.95
Alagoas,Aeroporto de Frankfurt,Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,7829,1116.27
Alagoas,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Maceió,19539,6952.81
Bahia,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional de Salvador,15606,248.69
Bahia,Aeroporto de Bratislava,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11597,2449.33
Bahia,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Salvador,8018,127.77
Bahia,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Salvador,11820,2544.43
Bahia,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Salvador,6915,110.19
Bahia,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Salvador,9170,146.13
Bahia,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Salvador,17535,279.43
Bahia,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Salvador,17469,278.38
Bahia,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional de Viracopos,Aeroporto Internacional de Salvador,17564,5618.27
Bahia,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Salvador,17491,278.73
Bahia,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Salvador,7447,118.67
Bahia,Aeroporto de Heathrow (Londres),Aeroporto Internacional de Viracopos,Aeroporto Internacional de Salvador,10999,2203.24
Bahia,Aeroporto de Frankfurt,*,Aeroporto Internacional de Salvador,8336,132.84
Bahia,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Salvador,8658,137.97
Bahia,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Salvador,17489,278.69
Bahia,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Salvador,7296,116.26
Bahia,Aeroporto de Gatwick (Londres),Aeroporto Internacional de Viracopos,Aeroporto Internacional de Salvador,10985,2197.64
Bahia,Aeroporto Internacional de Changi,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,17457,5550.02
Bahia,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional de Salvador,8323,132.63
Bahia,Aeroporto Internacional de Noi Bai,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Salvador,18836,6461.5
Bahia,Aeroporto de Estocolmo-Arlanda,*,Aeroporto Internacional de Salvador,9475,150.99
Bahia,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Salvador,16130,257.04
Bahia,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional de Salvador,15592,248.47
Bahia,Aeroporto Internacional de Tan Son Nhat,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Salvador,18520,6246.51
Bahia,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Salvador,7967,126.96
Bahia,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Salvador,17150,273.29
Bahia,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional de Viracopos,Aeroporto Internacional de Salvador,17600,5641.32
Ceará,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Fortaleza,7191,114.59
Ceará,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Fortaleza,15464,246.43
Ceará,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Fortaleza,6468,103.07
Ceará,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Fortaleza,6596,105.11
Ceará,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Fortaleza,15616,248.85
Ceará,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Fortaleza,20534,7678.97
Ceará,Aeroporto de Frankfurt,*,Aeroporto Internacional de Fortaleza,7471,119.05
Ceará,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Fortaleza,7841,124.95
Ceará,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Fortaleza,16816,267.97
Ceará,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Fortaleza,6059,96.55
Ceará,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Fortaleza,15276,243.43
Ceará,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Fortaleza,7189,114.56
Ceará,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Fortaleza,12567,2876.2
Ceará,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Fortaleza,8331,132.76
Ceará,Aeroporto Internacional de Incheon,*,Aeroporto Internacional de Fortaleza,15975,254.57
