Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
Alagoas,Aeroporto de Praga,Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,8143,1203.78
Alagoas,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,15619,4428.8
Alagoas,Aeroporto de Frankfurt,Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,7829,1112.74
Alagoas,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,16642,5027.94
Bahia,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,20217,7420.15
Bahia,Aeroporto de Heathrow (Londres),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,10884,2150.58
Bahia,Aeroporto Internacional de Narita (Tóquio),Aeroporto Internacional de Viracopos,Aeroporto Internacional de Salvador,19924,7206.63
Bahia,Aeroporto de Praga,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11546,2420.15
Bahia,Aeroporto Adolfo Suárez Madrid-Barajas,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,9803,1744.61
Bahia,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional de Florianópolis,Aeroporto Internacional de Salvador,17774,5735.21
Bahia,Aeroporto Internacional de Suvarnabhumi,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,17865,5794.09
Bahia,Aeroporto Internacional de Haneda (Tóquio),Aeroporto Internacional de Viracopos,Aeroporto Internacional de Salvador,19972,7241.4
Bahia,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,20029,7282.79
Bahia,Aeroporto Internacional de Viena,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11553,2423.09
Bahia,Aeroporto Internacional de Noi Bai,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,18619,6293.49
Bahia,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11678,2475.8
Bahia,Aeroporto Internacional de Tan Son Nhat,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,18303,6081.68
Bahia,Aeroporto Internacional de Changi,Aeroporto Internacional de Florianópolis,Aeroporto Internacional de Salvador,17840,5777.88
Bahia,Aeroporto de Roma-Fiumicino,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,10862,2141.9
Bahia,Aeroporto de Gatwick (Londres),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,10869,2144.66
Bahia,Aeroporto de Frankfurt,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11224,2287.04
Bahia,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,12063,2641.74
Bahia,Aeroporto de Milão-Malpensa,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,10912,2161.66
Bahia,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,19026,6571.65
Bahia,Aeroporto de Barcelona-El Prat (Espanha),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,10190,1885.07
Bahia,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,17385,5486.92
Bahia,Aeroporto de Bratislava,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11597,2441.58
Bahia,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,10337,1939.85
Bahia,Aeroporto Internacional Don Mueang,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,17860,5790.85
Bahia,Aeroporto de Schiphol (Amsterdã),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11199,2276.87
Bahia,Aeroporto de Copenhague,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,10775,2107.72
Bahia,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,12348,2768.04
