Origem,Estado,Emissão hub carga,Emissão original carga
Aeroporto Adolfo Suárez Madrid-Barajas,Bahia,148,148
Aeroporto Adolfo Suárez Madrid-Barajas,Ceará,130,130
Aeroporto Internacional Don Mueang,Bahia,335,335
Aeroporto Internacional Don Mueang,Paraíba,325,6071
Aeroporto Internacional Hartsfield-Jackson Atlanta,Alagoas,150,1320
Aeroporto Internacional Hartsfield-Jackson Atlanta,Bahia,152,152
Aeroporto Internacional Hartsfield-Jackson Atlanta,Ceará,136,136
Aeroporto Internacional Hartsfield-Jackson Atlanta,Maranhão,125,2510
Aeroporto Internacional Hartsfield-Jackson Atlanta,Paraíba,148,1310
Aeroporto Internacional Hartsfield-Jackson Atlanta,Pernambuco,150,150
Aeroporto Internacional Hartsfield-Jackson Atlanta,Rio Grande do Norte,145,1368
Aeroporto Internacional de Budapeste Ferenc Liszt,Bahia,189,3648
Aeroporto Internacional de Budapeste Ferenc Liszt,Ceará,171,4124
Aeroporto Internacional de Budapeste Ferenc Liszt,Paraíba,173,1774
Aeroporto Internacional de Budapeste Ferenc Liszt,Pernambuco,175,175
Aeroporto Internacional de Changi,Bahia,338,7958
Aeroporto Internacional de Haneda (Tóquio),Bahia,376,376
Aeroporto Internacional de Hong Kong,Ceará,353,11011
Aeroporto Internacional de Hong Kong,Paraíba,351,10657
Aeroporto Internacional de Hong Kong,Pernambuco,352,10792
Aeroporto Internacional de Incheon,Ceará,344,344
Aeroporto Internacional de Kansai (Osaka),Bahia,377,377
Aeroporto Internacional de Kuala Lumpur (Sepang),Bahia,333,8056
Aeroporto Internacional de Kuala Lumpur (Sepang),Ceará,336,336
Aeroporto Internacional de Kuala Lumpur (Sepang),Paraíba,327,6116
Aeroporto Internacional de Kuala Lumpur (Sepang),Rio Grande do Norte,328,6241
Aeroporto Internacional de Narita (Tóquio),Bahia,376,376
Aeroporto Internacional de Noi Bai,Bahia,347,9265
Aeroporto Internacional de Noi Bai,Paraíba,334,6424
Aeroporto Internacional de Penang (Penang),Bahia,332,8089
Aeroporto Internacional de Penang (Penang),Ceará,333,333
Aeroporto Internacional de Penang (Penang),Paraíba,324,6021
Aeroporto Internacional de Penang (Penang),Rio Grande do Norte,325,6144
Aeroporto Internacional de Pequim Capital,Alagoas,336,9970
Aeroporto Internacional de Pequim Capital,Bahia,347,347
Aeroporto Internacional de Pequim Capital,Ceará,329,329
Aeroporto Internacional de Pequim Capital,Maranhão,332,6621
Aeroporto Internacional de Pequim Capital,Paraíba,331,6348
Aeroporto Internacional de Pequim Capital,Pernambuco,333,333
Aeroporto Internacional de Pequim Capital,Piauí,336,10152
Aeroporto Internacional de Pequim Capital,Rio Grande do Norte,329,329
Aeroporto Internacional de Pequim Capital,Sergipe,341,9710
Aeroporto Internacional de Suvarnabhumi,Bahia,336,336
Aeroporto Internacional de Suvarnabhumi,Paraíba,326,6085
Aeroporto Internacional de Taiwan Taoyuan,Bahia,376,376
Aeroporto Internacional de Taiwan Taoyuan,Ceará,362,362
Aeroporto Internacional de Taiwan Taoyuan,Maranhão,367,11157
Aeroporto Internacional de Taiwan Taoyuan,Paraíba,362,7529
Aeroporto Internacional de Taiwan Taoyuan,Pernambuco,363,363
Aeroporto Internacional de Tan Son Nhat,Bahia,349,8957
Aeroporto Internacional de Tan Son Nhat,Paraíba,340,6616
Aeroporto Internacional de Viena,Bahia,186,186
Aeroporto Internacional de Viena,Ceará,168,168
Aeroporto Internacional de Viena,Pernambuco,172,3887
Aeroporto Internacional de Viena,Piauí,177,1815
Aeroporto Internacional de Viena,Rio Grande do Norte,168,1787
Aeroporto Internacional de Xangai Pudong,Alagoas,358,11020
Aeroporto Internacional de Xangai Pudong,Bahia,369,369
Aeroporto Internacional de Xangai Pudong,Ceará,352,352
