Origem,Estado,Emissão hub carga,Emissão original carga
Aeroporto Internacional de Pequim Capital,Alagoas,6396.0,6396.0
Aeroporto Internacional de Xangai Pudong,Alagoas,7275.0,7275.0
Aeroporto de Frankfurt,Alagoas,1608.0,1608.0
Aeroporto Internacional de Kuala Lumpur (Sepang),Bahia,6555.0,6555.0
Aeroporto Internacional de Pequim Capital,Bahia,6805.0,6805.0
Aeroporto Internacional Don Mueang,Bahia,6665.0,6665.0
Aeroporto de Roma-Fiumicino,Bahia,1668.0,1668.0
Aeroporto Internacional de Xangai Pudong,Bahia,7711.0,7711.0
Aeroporto Internacional de Haneda (Tóquio),Bahia,8131.0,8131.0
Aeroporto Internacional de Noi Bai,Bahia,6989.0,6989.0
Aeroporto de Milão-Malpensa,Bahia,1683.0,1683.0
Aeroporto Internacional de Suvarnabhumi,Bahia,6680.0,6680.0
Aeroporto Adolfo Suárez Madrid-Barajas,Bahia,1250.0,1250.0
Aeroporto Internacional de Changi,Bahia,6742.0,6742.0
Aeroporto de Varsóvia Chopin,Bahia,2200.0,2200.0
Aeroporto de Bratislava,Bahia,1984.0,1984.0
Aeroporto Internacional de Budapeste Ferenc Liszt,Bahia,2023.0,2023.0
Aeroporto Internacional de Taiwan Taoyuan,Bahia,8075.0,8075.0
Aeroporto Internacional de Tan Son Nhat,Bahia,7072.0,7072.0
Aeroporto de Schiphol (Amsterdã),Bahia,1859.0,1859.0
Aeroporto Internacional de Penang (Penang),Bahia,6456.0,6456.0
Aeroporto de Estocolmo-Arlanda,Bahia,2397.0,2397.0
Aeroporto de Toulouse-Blagnac (França),Bahia,1450.0,1450.0
Aeroporto de Heathrow (Londres),Bahia,1720.0,1720.0
Aeroporto Internacional de Kansai (Osaka),Bahia,8266.0,8266.0
Aeroporto de Frankfurt,Bahia,1816.0,1816.0
Aeroporto Internacional de Viena,Bahia,1964.0,1964.0
Aeroporto de Gatwick (Londres),Bahia,1714.0,1714.0
Aeroporto de Barcelona-El Prat (Espanha),Bahia,1394.0,1394.0
Aeroporto Internacional de Narita (Tóquio),Bahia,8102.0,8102.0
Aeroporto de Roma-Fiumicino,Ceará,1493.0,1493.0
Aeroporto Internacional de Xangai Pudong,Ceará,7327.0,7327.0
Aeroporto Internacional de Penang (Penang),Ceará,6438.0,6438.0
Aeroporto de Toulouse-Blagnac (França),Ceará,142.0,142.0
Aeroporto de Milão-Malpensa,Ceará,1506.0,1506.0
Aeroporto de Frankfurt,Ceará,160.0,160.0
Aeroporto Internacional de Kuala Lumpur (Sepang),Ceará,6536.0,6536.0
Aeroporto de Barcelona-El Prat (Espanha),Ceará,1234.0,1234.0
Aeroporto Internacional de Hong Kong,Ceará,7254.0,7254.0
Aeroporto Internacional de Pequim Capital,Ceará,329.0,329.0
Aeroporto Internacional de Budapeste Ferenc Liszt,Ceará,1829.0,1829.0
Aeroporto Internacional de Taiwan Taoyuan,Ceará,7683.0,7683.0
Aeroporto Adolfo Suárez Madrid-Barajas,Ceará,130.0,130.0
Aeroporto Internacional de Viena,Ceará,1773.0,1773.0
Aeroporto Internacional de Incheon,Ceará,344.0,344.0
Aeroporto de Varsóvia Chopin,Ceará,179.0,179.0
Aeroporto Internacional de Xangai Pudong,Maranhão,7890.0,7890.0
Aeroporto de Frankfurt,Maranhão,1721.0,1721.0
Aeroporto de Zurique,Maranhão,1648.0,1648.0
Aeroporto Internacional de Pequim Capital,Maranhão,6621.0,6621.0
Aeroporto Internacional de Taiwan Taoyuan,Maranhão,8258.0,8258.0
Aeroporto de Varsóvia Chopin,Maranhão,2105.0,2105.0
Aeroporto de Roma-Fiumicino,Pernambuco,1429.0,1429.0
Aeroporto Internacional de Xangai Pudong,Pernambuco,7186.0,7186.0
Aeroporto de Schiphol (Amsterdã),Pernambuco,1693.0,1693.0
Aeroporto de Bruxelas,Pernambuco,1643.0,1643.0
Aeroporto de Milão-Malpensa,Pernambuco,1443.0,1443.0
Aeroporto Internacional de Pequim Capital,Pernambuco,6313.0,6313.0
Aeroporto Internacional de Hong Kong,Pernambuco,7114.0,7114.0
Aeroporto de Frankfurt,Pernambuco,1566.0,1566.0
Aeroporto Internacional de Budapeste Ferenc Liszt,Pernambuco,1759.0,1759.0
Aeroporto de Zurique,Pernambuco,1491.0,1491.0
Aeroporto Internacional de Taiwan Taoyuan,Pernambuco,7538.0,7538.0
Aeroporto Internacional de Viena,Pernambuco,1704.0,1704.0
Aeroporto de Toulouse-Blagnac (França),Pernambuco,1228.0,1228.0
Aeroporto de Varsóvia Chopin,Pernambuco,1924.0,1924.0
Aeroporto de Helsinque,Pernambuco,2395.0,2395.0
Aeroporto de Roma-Fiumicino,Rio Grande do Norte,153.0,153.0
Aeroporto Internacional de Xangai Pudong,Rio Grande do Norte,351.0,351.0
Aeroporto Internacional de Penang (Penang),Rio Grande do Norte,6144.0,6144.0
Aeroporto de Milão-Malpensa,Rio Grande do Norte,154.0,154.0
Aeroporto Internacional de Kuala Lumpur (Sepang),Rio Grande do Norte,6241.0,6241.0
Aeroporto Internacional de Pequim Capital,Rio Grande do Norte,6438.0,6438.0
Aeroporto de Frankfurt,Rio Grande do Norte,161.0,161.0
Aeroporto Internacional de Viena,Rio Grande do Norte,168.0,168.0
Aeroporto de Zurique,Rio Grande do Norte,157.0,157.0
Aeroporto Internacional de Pequim Capital,Sergipe,6594.0,6594.0
Aeroporto Internacional de Xangai Pudong,Sergipe,7487.0,7487.0
