Origem,Estado,Emissão hub carga,Emissão original carga
Aeroporto Adolfo Suárez Madrid-Barajas,Bahia,1061,2509
Aeroporto Adolfo Suárez Madrid-Barajas,Ceará,113,130
Aeroporto Internacional Don Mueang,Bahia,5656,8330
Aeroporto Internacional de Budapeste Ferenc Liszt,Bahia,1717,3561
Aeroporto Internacional de Budapeste Ferenc Liszt,Ceará,1552,171
Aeroporto Internacional de Budapeste Ferenc Liszt,Pernambuco,1492,3653
Aeroporto Internacional de Changi,Bahia,5722,8311
Aeroporto Internacional de Haneda (Tóquio),Bahia,6900,10417
Aeroporto Internacional de Hong Kong,Ceará,6156,353
Aeroporto Internacional de Hong Kong,Pernambuco,6037,9969
Aeroporto Internacional de Incheon,Ceará,299,344
Aeroporto Internacional de Kansai (Osaka),Bahia,7015,10701
Aeroporto Internacional de Kuala Lumpur (Sepang),Bahia,5563,8250
Aeroporto Internacional de Kuala Lumpur (Sepang),Ceará,5547,7113
Aeroporto Internacional de Kuala Lumpur (Sepang),Rio Grande do Norte,5296,6241
Aeroporto Internacional de Narita (Tóquio),Bahia,6876,10367
Aeroporto Internacional de Noi Bai,Bahia,5931,9053
Aeroporto Internacional de Penang (Penang),Bahia,5479,7893
Aeroporto Internacional de Penang (Penang),Ceará,5463,7045
Aeroporto Internacional de Penang (Penang),Rio Grande do Norte,5214,6144
Aeroporto Internacional de Pequim Capital,Alagoas,5428,6371
Aeroporto Internacional de Pequim Capital,Bahia,5775,9453
Aeroporto Internacional de Pequim Capital,Ceará,286,329
Aeroporto Internacional de Pequim Capital,Maranhão,5619,6621
Aeroporto Internacional de Pequim Capital,Pernambuco,5357,9599
Aeroporto Internacional de Pequim Capital,Rio Grande do Norte,5463,6438
Aeroporto Internacional de Pequim Capital,Sergipe,5596,9710
Aeroporto Internacional de Suvarnabhumi,Bahia,5669,8335
Aeroporto Internacional de Taiwan Taoyuan,Bahia,6853,10674
Aeroporto Internacional de Taiwan Taoyuan,Ceará,6520,362
Aeroporto Internacional de Taiwan Taoyuan,Maranhão,7008,7964
Aeroporto Internacional de Taiwan Taoyuan,Pernambuco,6397,10745
Aeroporto Internacional de Tan Son Nhat,Bahia,6002,8748
Aeroporto Internacional de Viena,Bahia,1667,3485
Aeroporto Internacional de Viena,Ceará,1504,168
Aeroporto Internacional de Viena,Pernambuco,1446,3579
Aeroporto Internacional de Viena,Rio Grande do Norte,1514,1784
Aeroporto Internacional de Xangai Pudong,Alagoas,6174,7232
Aeroporto Internacional de Xangai Pudong,Bahia,6544,10476
Aeroporto Internacional de Xangai Pudong,Ceará,6219,352
Aeroporto Internacional de Xangai Pudong,Maranhão,6696,7543
Aeroporto Internacional de Xangai Pudong,Pernambuco,6099,10582
Aeroporto Internacional de Xangai Pudong,Rio Grande do Norte,6236,7348
Aeroporto Internacional de Xangai Pudong,Sergipe,6354,10747
Aeroporto de Barcelona-El Prat (Espanha),Bahia,1183,2711
Aeroporto de Barcelona-El Prat (Espanha),Ceará,1047,139
Aeroporto de Bratislava,Bahia,1684,3512
Aeroporto de Bruxelas,Pernambuco,1395,3311
Aeroporto de Estocolmo-Arlanda,Bahia,2034,3981
Aeroporto de Frankfurt,Alagoas,1364,1600
Aeroporto de Frankfurt,Bahia,1541,3290
Aeroporto de Frankfurt,Ceará,140,160
Aeroporto de Frankfurt,Maranhão,1460,1721
Aeroporto de Frankfurt,Pernambuco,1329,3392
Aeroporto de Frankfurt,Rio Grande do Norte,1381,1628
Aeroporto de Gatwick (Londres),Bahia,1455,3085
Aeroporto de Heathrow (Londres),Bahia,1460,3093
Aeroporto de Helsinque,Pernambuco,2033,4354
Aeroporto de Milão-Malpensa,Bahia,1428,3109
Aeroporto de Milão-Malpensa,Ceará,1278,154
Aeroporto de Milão-Malpensa,Pernambuco,1224,3201
Aeroporto de Milão-Malpensa,Rio Grande do Norte,1284,1514
Aeroporto de Roma-Fiumicino,Bahia,1416,3081
Aeroporto de Roma-Fiumicino,Ceará,1267,154
Aeroporto de Roma-Fiumicino,Pernambuco,1213,3162
Aeroporto de Roma-Fiumicino,Rio Grande do Norte,1285,1514
Aeroporto de Schiphol (Amsterdã),Bahia,1578,3275
Aeroporto de Schiphol (Amsterdã),Pernambuco,1437,3386
Aeroporto de Toulouse-Blagnac (França),Bahia,1231,2790
Aeroporto de Toulouse-Blagnac (França),Ceará,123,142
Aeroporto de Toulouse-Blagnac (França),Pernambuco,1042,2883
Aeroporto de Varsóvia Chopin,Bahia,1867,3800
Aeroporto de Varsóvia Chopin,Ceará,156,179
Aeroporto de Varsóvia Chopin,Maranhão,1786,2105
Aeroporto de Varsóvia Chopin,Pernambuco,1633,3903
Aeroporto de Zurique,Maranhão,1399,1648
Aeroporto de Zurique,Pernambuco,1265,3276
Aeroporto de Zurique,Rio Grande do Norte,1321,1557
