Origem,Estado,Emissão hub carga,Emissão original carga
Aeroporto Internacional de Xangai Pudong,Alagoas,5073.0,11020.0
Aeroporto de Frankfurt,Alagoas,1121.0,1600.0
Aeroporto Internacional de Pequim Capital,Alagoas,4460.0,9970.0
Aeroporto Internacional de Suvarnabhumi,Bahia,4658.0,336.0
Aeroporto de Bratislava,Bahia,1383.0,3512.0
Aeroporto de Milão-Malpensa,Bahia,1174.0,172.0
Aeroporto Internacional de Budapeste Ferenc Liszt,Bahia,1410.0,3648.0
Aeroporto Adolfo Suárez Madrid-Barajas,Bahia,871.0,148.0
Aeroporto de Varsóvia Chopin,Bahia,1534.0,197.0
Aeroporto Internacional de Kansai (Osaka),Bahia,5764.0,377.0
Aeroporto Internacional de Narita (Tóquio),Bahia,5650.0,376.0
Aeroporto Internacional de Kuala Lumpur (Sepang),Bahia,4571.0,8056.0
Aeroporto Internacional de Taiwan Taoyuan,Bahia,5631.0,376.0
Aeroporto de Toulouse-Blagnac (França),Bahia,1011.0,160.0
Aeroporto de Heathrow (Londres),Bahia,1199.0,3159.0
Aeroporto de Frankfurt,Bahia,1266.0,179.0
Aeroporto Internacional de Viena,Bahia,1369.0,186.0
Aeroporto Internacional de Haneda (Tóquio),Bahia,5670.0,376.0
Aeroporto de Barcelona-El Prat (Espanha),Bahia,972.0,157.0
Aeroporto de Gatwick (Londres),Bahia,1195.0,3151.0
Aeroporto Internacional de Changi,Bahia,4701.0,7958.0
Aeroporto de Schiphol (Amsterdã),Bahia,1296.0,179.0
Aeroporto Internacional de Noi Bai,Bahia,4873.0,9265.0
Aeroporto de Estocolmo-Arlanda,Bahia,1672.0,204.0
Aeroporto Internacional de Pequim Capital,Bahia,4745.0,347.0
Aeroporto Internacional Don Mueang,Bahia,4648.0,335.0
Aeroporto Internacional de Tan Son Nhat,Bahia,4932.0,8957.0
Aeroporto de Roma-Fiumicino,Bahia,1163.0,171.0
Aeroporto Internacional de Xangai Pudong,Bahia,5377.0,369.0
Aeroporto Internacional de Penang (Penang),Bahia,4502.0,8089.0
Aeroporto de Roma-Fiumicino,Ceará,1041.0,154.0
Aeroporto Internacional de Penang (Penang),Ceará,4489.0,333.0
Aeroporto de Barcelona-El Prat (Espanha),Ceará,860.0,139.0
Aeroporto de Toulouse-Blagnac (França),Ceará,105.0,142.0
Aeroporto Internacional de Kuala Lumpur (Sepang),Ceará,4558.0,336.0
Aeroporto Internacional de Hong Kong,Ceará,5059.0,11011.0
Aeroporto de Frankfurt,Ceará,119.0,160.0
Aeroporto Internacional de Viena,Ceará,1236.0,168.0
Aeroporto Internacional de Taiwan Taoyuan,Ceará,5357.0,362.0
Aeroporto Adolfo Suárez Madrid-Barajas,Ceará,96.0,130.0
Aeroporto Internacional de Pequim Capital,Ceará,243.0,329.0
Aeroporto de Milão-Malpensa,Ceará,1050.0,154.0
Aeroporto Internacional de Budapeste Ferenc Liszt,Ceará,1275.0,4124.0
Aeroporto de Varsóvia Chopin,Ceará,132.0,179.0
Aeroporto Internacional de Incheon,Ceará,254.0,344.0
Aeroporto Internacional de Xangai Pudong,Ceará,5110.0,352.0
Aeroporto de Zurique,Maranhão,1149.0,3506.0
Aeroporto de Frankfurt,Maranhão,1200.0,1721.0
Aeroporto Internacional de Pequim Capital,Maranhão,4617.0,6621.0
Aeroporto Internacional de Taiwan Taoyuan,Maranhão,5759.0,11157.0
Aeroporto de Varsóvia Chopin,Maranhão,1467.0,4406.0
Aeroporto Internacional de Xangai Pudong,Maranhão,5502.0,7543.0
Aeroporto Internacional de Xangai Pudong,Pernambuco,5011.0,355.0
Aeroporto de Helsinque,Pernambuco,1670.0,198.0
Aeroporto de Schiphol (Amsterdã),Pernambuco,1181.0,165.0
Aeroporto de Bruxelas,Pernambuco,1146.0,3311.0
Aeroporto de Milão-Malpensa,Pernambuco,1006.0,158.0
Aeroporto Internacional de Hong Kong,Pernambuco,4961.0,10792.0
Aeroporto de Varsóvia Chopin,Pernambuco,1342.0,183.0
Aeroporto Internacional de Pequim Capital,Pernambuco,4402.0,333.0
Aeroporto de Frankfurt,Pernambuco,1092.0,165.0
Aeroporto Internacional de Budapeste Ferenc Liszt,Pernambuco,1226.0,175.0
Aeroporto de Zurique,Pernambuco,1039.0,161.0
Aeroporto Internacional de Taiwan Taoyuan,Pernambuco,5257.0,363.0
Aeroporto de Toulouse-Blagnac (França),Pernambuco,856.0,3150.0
Aeroporto Internacional de Viena,Pernambuco,1188.0,3887.0
Aeroporto de Roma-Fiumicino,Pernambuco,997.0,157.0
Aeroporto Internacional de Xangai Pudong,Rio Grande do Norte,5124.0,351.0
Aeroporto Internacional de Penang (Penang),Rio Grande do Norte,4284.0,6144.0
Aeroporto de Milão-Malpensa,Rio Grande do Norte,1055.0,1521.0
Aeroporto Internacional de Viena,Rio Grande do Norte,1244.0,1784.0
Aeroporto Internacional de Kuala Lumpur (Sepang),Rio Grande do Norte,4352.0,6241.0
Aeroporto Internacional de Pequim Capital,Rio Grande do Norte,4489.0,6438.0
Aeroporto de Frankfurt,Rio Grande do Norte,1135.0,161.0
Aeroporto de Zurique,Rio Grande do Norte,1086.0,1572.0
Aeroporto de Roma-Fiumicino,Rio Grande do Norte,1056.0,1501.0
Aeroporto Internacional de Pequim Capital,Sergipe,4598.0,9710.0
Aeroporto Internacional de Xangai Pudong,Sergipe,5221.0,10747.0
