Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
Alagoas,Aeroporto de Frankfurt,Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,7829,1595.65
Alagoas,Aeroporto de Praga,Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,8143,1726.21
Alagoas,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,15619,6350.85
Alagoas,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,16642,7210.02
Bahia,Aeroporto Internacional Don Mueang,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,17860,8304.01
Bahia,Aeroporto Internacional de Noi Bai,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,18619,9024.81
Bahia,Aeroporto Internacional de Changi,Aeroporto Internacional de Florianópolis,Aeroporto Internacional de Salvador,17840,8285.43
Bahia,Aeroporto Internacional de Narita (Tóquio),Aeroporto Internacional de Viracopos,Aeroporto Internacional de Salvador,19924,10334.23
Bahia,Aeroporto de Milão-Malpensa,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,10912,3099.8
Bahia,Aeroporto Internacional de Haneda (Tóquio),Aeroporto Internacional de Viracopos,Aeroporto Internacional de Salvador,19972,10384.09
Bahia,Aeroporto de Roma-Fiumicino,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,10862,3071.46
Bahia,Aeroporto de Schiphol (Amsterdã),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11199,3265.0
Bahia,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,10337,2781.73
Bahia,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11678,3550.28
Bahia,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,17385,7868.19
Bahia,Aeroporto de Heathrow (Londres),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,10884,3083.91
Bahia,Aeroporto Internacional de Viena,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11553,3474.68
Bahia,Aeroporto de Gatwick (Londres),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,10869,3075.42
Bahia,Aeroporto Internacional de Tan Son Nhat,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,18303,8721.07
Bahia,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional de Florianópolis,Aeroporto Internacional de Salvador,17774,8224.24
Bahia,Aeroporto de Praga,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11546,3470.47
Bahia,Aeroporto de Bratislava,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11597,3501.2
Bahia,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,12063,3788.23
Bahia,Aeroporto de Frankfurt,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11224,3279.6
Bahia,Aeroporto de Barcelona-El Prat (Espanha),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,10190,2703.17
Bahia,Aeroporto Adolfo Suárez Madrid-Barajas,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,9803,2501.75
Bahia,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,19026,9423.67
Bahia,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,12348,3969.34
Bahia,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,20029,10443.44
Bahia,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,20217,10640.42
Bahia,Aeroporto Internacional de Suvarnabhumi,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,17865,8308.66
Bahia,Aeroporto Internacional de Kansai (Osaka),Aeroporto Internacional de Viracopos,Aeroporto Internacional de Salvador,20243,10667.8
Bahia,Aeroporto de Copenhague,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,10775,3022.45
Ilhéus,Aeroporto Internacional de Changi,Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,15912,6591.36
Ilhéus,Aeroporto Adolfo Suárez Madrid-Barajas,Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,7139,1326.78
Ilhéus,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,16354,6962.63
Ilhéus,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,9699,2448.95
Ilhéus,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,17374,7858.23
Ilhéus,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,17715,8169.73
Ilhéus,Aeroporto Internacional de Suvarnabhumi,Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,15830,6523.6
Ilhéus,Aeroporto Internacional de Narita (Tóquio),Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,17693,8149.45
Ilhéus,Aeroporto de Copenhague,Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,8189,1745.77
Ilhéus,Aeroporto Internacional de Haneda (Tóquio),Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,17713,8167.88
Ilhéus,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,15717,6430.79
Ilhéus,Aeroporto Internacional Don Mueang,Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,15816,6512.06
Ilhéus,Aeroporto Internacional de Noi Bai,Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,16340,6950.71
Ilhéus,Aeroporto de Milão-Malpensa,Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,8242,1768.44
Ilhéus,Aeroporto de Roma-Fiumicino,Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,8191,1746.62
Ilhéus,Aeroporto de Schiphol (Amsterdã),Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,8547,1901.75
Ilhéus,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,7671,1531.9
Ilhéus,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,9007,2111.96
Ilhéus,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,15638,6366.31
Ilhéus,Aeroporto de Heathrow (Londres),Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,8240,1767.58
Ilhéus,Aeroporto de Gatwick (Londres),Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,8223,1760.3
Ilhéus,Aeroporto Internacional de Viena,Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,8882,2053.75
Ilhéus,Aeroporto Internacional de Tan Son Nhat,Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,16440,7036.05
Ilhéus,Aeroporto de Bratislava,Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,8925,2073.68
Ilhéus,Aeroporto de Frankfurt,Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,8560,1907.54
Ilhéus,Aeroporto de Praga,Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,8877,2051.43
Ilhéus,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,9394,2297.35
Ilhéus,Aeroporto de Barcelona-El Prat (Espanha),Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,7520,1472.18
Ilhéus,Aeroporto Internacional de Kansai (Osaka),Aeroporto Internacional de Salvador,Aeroporto Jorge Amado,17759,8210.36
Ceará,Aeroporto de Milão-Malpensa,Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,9029,2122.29
Ceará,Aeroporto de Frankfurt,Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,9347,2274.41
Ceará,Aeroporto de Roma-Fiumicino,Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,8978,2098.38
Ceará,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,16504,7090.94
Ceará,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,10181,2698.4
Ceará,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,17141,7648.87
Ceará,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,8458,1862.35
Ceará,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,16425,7023.21
Ceará,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,9794,2497.15
Ceará,Aeroporto Adolfo Suárez Madrid-Barajas,Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,7926,1635.44
Ceará,Aeroporto de Barcelona-El Prat (Espanha),Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,8307,1796.44
Ceará,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,18161,8586.27
Ceará,Aeroporto Internacional de Incheon,Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,17909,8349.64
Ceará,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,18502,8911.74
Ceará,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,17924,8363.63
Ceará,Aeroporto de Copenhague,Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,8976,2097.45
Ceará,Aeroporto Internacional de Viena,Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,9669,2433.82
Maranhão,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,8978,2098.38
Maranhão,Aeroporto de Frankfurt,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,8118,1715.63
Maranhão,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,15923,6600.47
Maranhão,Aeroporto de Zurique,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,7944,1642.87
Maranhão,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,16995,7519.13
Maranhão,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,17462,7938.04
Paraíba,Aeroporto Internacional de Noi Bai,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,15684,6403.82
Paraíba,Aeroporto Internacional de Tan Son Nhat,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,15917,6595.5
Paraíba,Aeroporto Internacional de Hong Kong,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,16451,7045.47
Paraíba,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,15184,6002.02
Paraíba,Aeroporto Internacional Don Mueang,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,15248,6052.73
Paraíba,Aeroporto de Frankfurt,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,7801,1584.26
Paraíba,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,8243,1768.87
Paraíba,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,15304,6097.27
Paraíba,Aeroporto de Gatwick (Londres),Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,7473,1453.84
