Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
Alagoas,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,16642,7232.9
Alagoas,Aeroporto de Frankfurt,Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,7829,1600.72
Alagoas,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,15619,6371.01
Bahia,Aeroporto Internacional de Tan Son Nhat,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,18303,8748.76
Bahia,Aeroporto de Bratislava,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11597,3512.31
Bahia,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,17385,7893.16
Bahia,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11678,3561.55
Bahia,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,20217,10674.2
Bahia,Aeroporto Internacional de Haneda (Tóquio),Aeroporto Internacional de Viracopos,Aeroporto Internacional de Salvador,19972,10417.05
Bahia,Aeroporto de Frankfurt,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11224,3290.01
Bahia,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional de Florianópolis,Aeroporto Internacional de Salvador,17774,8250.34
Bahia,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,10337,2790.56
Bahia,Aeroporto Internacional de Viena,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11553,3485.71
Bahia,Aeroporto de Barcelona-El Prat (Espanha),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,10190,2711.75
Bahia,Aeroporto de Schiphol (Amsterdã),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11199,3275.37
Bahia,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,12348,3981.94
Bahia,Aeroporto de Heathrow (Londres),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,10884,3093.7
