Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
Alagoas,Aeroporto de Frankfurt,Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,7829,1595.65
Alagoas,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,15619,6350.85
Alagoas,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,16642,7210.02
Alagoas,Aeroporto de Praga,Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,8143,1726.21
Bahia,Aeroporto Internacional de Suvarnabhumi,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,17865,8308.66
Bahia,Aeroporto de Barcelona-El Prat (Espanha),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,10190,2703.17
Bahia,Aeroporto Internacional de Noi Bai,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,18619,9024.81
Bahia,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11678,3550.28
Bahia,Aeroporto Adolfo Suárez Madrid-Barajas,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,9803,2501.75
Bahia,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,12063,3788.23
Bahia,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,20029,10443.44
Bahia,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,12348,3969.34
Bahia,Aeroporto Internacional de Viena,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11553,3474.68
Bahia,Aeroporto Internacional de Changi,Aeroporto Internacional de Florianópolis,Aeroporto Internacional de Salvador,17840,8285.43
Bahia,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,10337,2781.73
Bahia,Aeroporto de Bratislava,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11597,3501.2
Bahia,Aeroporto de Roma-Fiumicino,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,10862,3071.46
Bahia,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,17385,7868.19
Bahia,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,20217,10640.42
Bahia,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional de Florianópolis,Aeroporto Internacional de Salvador,17774,8224.24
Bahia,Aeroporto Internacional de Kansai (Osaka),Aeroporto Internacional de Viracopos,Aeroporto Internacional de Salvador,20243,10667.8
Bahia,Aeroporto de Milão-Malpensa,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,10912,3099.8
Bahia,Aeroporto Internacional Don Mueang,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,17860,8304.01
Bahia,Aeroporto Internacional de Tan Son Nhat,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,18303,8721.07
Bahia,Aeroporto de Frankfurt,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11224,3279.6
Bahia,Aeroporto de Gatwick (Londres),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,10869,3075.42
Bahia,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,19026,9423.67
Bahia,Aeroporto Internacional de Narita (Tóquio),Aeroporto Internacional de Viracopos,Aeroporto Internacional de Salvador,19924,10334.23
Bahia,Aeroporto de Heathrow (Londres),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,10884,3083.91
Bahia,Aeroporto de Praga,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11546,3470.47
Bahia,Aeroporto de Schiphol (Amsterdã),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11199,3265.0
Bahia,Aeroporto Internacional de Haneda (Tóquio),Aeroporto Internacional de Viracopos,Aeroporto Internacional de Salvador,19972,10384.09
Bahia,Aeroporto de Copenhague,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,10775,3022.45
Ceará,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,18502,8911.74
Ceará,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,18161,8586.27
Ceará,Aeroporto de Roma-Fiumicino,Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,8978,2098.38
Ceará,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,17141,7648.87
Ceará,Aeroporto de Barcelona-El Prat (Espanha),Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,8307,1796.44
Ceará,Aeroporto Internacional de Viena,Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,9669,2433.82
Ceará,Aeroporto de Milão-Malpensa,Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,9029,2122.29
Ceará,Aeroporto de Copenhague,Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,8976,2097.45
Ceará,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,9794,2497.15
Ceará,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,8458,1862.35
Ceará,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,17924,8363.63
Ceará,Aeroporto de Frankfurt,Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,9347,2274.41
Ceará,Aeroporto Adolfo Suárez Madrid-Barajas,Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,7926,1635.44
Ceará,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,16504,7090.94
Ceará,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional de Salvador,Aeroporto Internacional de Fortaleza,16425,7023.21
