Estado,Origem,Distância original carga,Emissão original carga,Distância hub carga,Emissão hub carga,Distância original comercial,Emissão original comercial,Distância hub comercial,Emissão hub comercial
Bahia,Aeroporto Adolfo Suárez Madrid-Barajas,6915,148,6915,148,6915,110,6915,110
Ceará,Aeroporto Adolfo Suárez Madrid-Barajas,6059,130,6059,130,6059,96,6059,96
Bahia,Aeroporto Internacional Don Mueang,15592,335,15592,335,15592,248,15592,248
Paraíba,Aeroporto Internacional Don Mueang,15248,6071,15121,325,15248,4234,15121,240
Alagoas,Aeroporto Internacional Hartsfield-Jackson Atlanta,7111,1320,6983,150,7111,920,6983,111
Bahia,Aeroporto Internacional Hartsfield-Jackson Atlanta,7099,152,7099,152,7099,113,7099,113
Ceará,Aeroporto Internacional Hartsfield-Jackson Atlanta,6353,136,6353,136,6353,101,6353,101
Maranhão,Aeroporto Internacional Hartsfield-Jackson Atlanta,9805,2510,5818,125,9805,1750,5818,92
Paraíba,Aeroporto Internacional Hartsfield-Jackson Atlanta,7083,1310,6897,148,7083,913,6897,109
Pernambuco,Aeroporto Internacional Hartsfield-Jackson Atlanta,6975,150,6975,150,6975,111,6975,111
Rio Grande do Norte,Aeroporto Internacional Hartsfield-Jackson Atlanta,7238,1368,6768,145,7238,954,6768,107
Bahia,Aeroporto Internacional de Budapeste Ferenc Liszt,11820,3648,8783,189,11820,2544,8783,139
Ceará,Aeroporto Internacional de Budapeste Ferenc Liszt,12567,4124,7982,171,12567,2876,7982,127
Paraíba,Aeroporto Internacional de Budapeste Ferenc Liszt,8243,1774,8049,173,8243,1237,8049,128
Pernambuco,Aeroporto Internacional de Budapeste Ferenc Liszt,8135,175,8135,175,8135,129,8135,129
Bahia,Aeroporto Internacional de Changi,17457,7958,15688,338,17457,5550,15688,250
Bahia,Aeroporto Internacional de Haneda (Tóquio),17489,376,17489,376,17489,278,17489,278
Ceará,Aeroporto Internacional de Hong Kong,20534,11011,16415,353,20534,7678,16415,261
Paraíba,Aeroporto Internacional de Hong Kong,20201,10657,16293,351,20201,7431,16293,259
Pernambuco,Aeroporto Internacional de Hong Kong,20329,10792,16343,352,20329,7526,16343,260
Ceará,Aeroporto Internacional de Incheon,15975,344,15975,344,15975,254,15975,254
Bahia,Aeroporto Internacional de Kansai (Osaka),17535,377,17535,377,17535,279,17535,279
Bahia,Aeroporto Internacional de Kuala Lumpur (Sepang),17564,8056,15493,333,17564,5618,15493,246
Ceará,Aeroporto Internacional de Kuala Lumpur (Sepang),15617,336,15617,336,15617,248,15617,248
Paraíba,Aeroporto Internacional de Kuala Lumpur (Sepang),15304,6116,15207,327,15304,4265,15207,242
