Estado,Origem,Distância original carga,Emissão original carga,Distância hub carga,Emissão hub carga,Distância original comercial,Emissão original comercial,Distância hub comercial,Emissão hub comercial
Bahia,Aeroporto Adolfo Suárez Madrid-Barajas,9803,2501,6919,1246,9803,1744,6919,869
Ceará,Aeroporto Adolfo Suárez Madrid-Barajas,7926,1635,6487,1095,7926,1140,6487,763
Bahia,Aeroporto Internacional Don Mueang,17860,8304,15858,6546,17860,5790,15858,4565
Paraíba,Aeroporto Internacional Don Mueang,15248,6052,15273,6072,15248,4220,15273,4234
Bahia,Aeroporto Internacional de Budapeste Ferenc Liszt,11678,3550,8802,2016,11678,2475,8802,1406
Ceará,Aeroporto Internacional de Budapeste Ferenc Liszt,9794,2497,8370,1823,9794,1741,8370,1271
Paraíba,Aeroporto Internacional de Budapeste Ferenc Liszt,8243,1768,8099,1707,8243,1233,8099,1190
Pernambuco,Aeroporto Internacional de Budapeste Ferenc Liszt,11827,3641,8207,1753,11827,2539,8207,1222
Bahia,Aeroporto Internacional de Changi,17840,8285,16068,6721,17840,5777,16068,4687
Bahia,Aeroporto Internacional de Haneda (Tóquio),19972,10384,17645,8105,19972,7241,17645,5652
Ceará,Aeroporto Internacional de Hong Kong,17924,8363,16668,7232,17924,5832,16668,5043
Paraíba,Aeroporto Internacional de Hong Kong,16451,7045,16397,6999,16451,4913,16397,4880
Pernambuco,Aeroporto Internacional de Hong Kong,19538,9937,16505,7091,19538,6930,16505,4945
Ceará,Aeroporto Internacional de Incheon,17909,8349,16674,7237,17909,5822,16674,5047
Bahia,Aeroporto Internacional de Kansai (Osaka),20243,10667,17791,8239,20243,7439,17791,5746
Bahia,Aeroporto Internacional de Kuala Lumpur (Sepang),17774,8224,15844,6535,17774,5735,15844,4557
Ceará,Aeroporto Internacional de Kuala Lumpur (Sepang),16504,7090,15822,6517,16504,4944,15822,4544
Paraíba,Aeroporto Internacional de Kuala Lumpur (Sepang),15304,6097,15304,6097,15304,4251,15304,4251
Rio Grande do Norte,Aeroporto Internacional de Kuala Lumpur (Sepang),15459,6221,15459,6221,15459,4338,15459,4338
Bahia,Aeroporto Internacional de Narita (Tóquio),19924,10334,17614,8076,19924,7206,17614,5632
Bahia,Aeroporto Internacional de Noi Bai,18619,9024,16359,6966,18619,6293,16359,4858
Paraíba,Aeroporto Internacional de Noi Bai,15684,6403,15656,6380,15684,4465,15656,4449
Bahia,Aeroporto Internacional de Penang (Penang),17385,7868,15724,6436,17385,5486,15724,4488
Ceará,Aeroporto Internacional de Penang (Penang),16425,7023,15702,6418,16425,4897,15702,4475
Paraíba,Aeroporto Internacional de Penang (Penang),15184,6002,15184,6002,15184,4185,15184,4185
Rio Grande do Norte,Aeroporto Internacional de Penang (Penang),15339,6125,15339,6125,15339,4271,15339,4271
Alagoas,Aeroporto Internacional de Pequim Capital,15619,6350,15650,6376,15619,4428,15650,4446
Bahia,Aeroporto Internacional de Pequim Capital,19026,9423,16143,6784,19026,6571,16143,4730
Ceará,Aeroporto Internacional de Pequim Capital,17141,7648,15711,6425,17141,5333,15711,4481
Maranhão,Aeroporto Internacional de Pequim Capital,15923,6600,15923,6600,15923,4602,15923,4602
Paraíba,Aeroporto Internacional de Pequim Capital,15591,6328,15440,6206,15591,4412,15440,4327
Pernambuco,Aeroporto Internacional de Pequim Capital,19172,9568,15548,6293,19172,6672,15548,4388
Piauí,Aeroporto Internacional de Pequim Capital,15774,6477,15774,6477,15774,4517,15774,4517
Rio Grande do Norte,Aeroporto Internacional de Pequim Capital,15703,6419,15703,6419,15703,4476,15703,4476
Sergipe,Aeroporto Internacional de Pequim Capital,19283,9679,15891,6573,19283,6750,15891,4584
Bahia,Aeroporto Internacional de Suvarnabhumi,17865,8308,15875,6560,17865,5794,15875,4575
Paraíba,Aeroporto Internacional de Suvarnabhumi,15265,6066,15291,6086,15265,4230,15291,4244
Bahia,Aeroporto Internacional de Taiwan Taoyuan,20217,10640,17585,8050,20217,7420,17585,5613
Ceará,Aeroporto Internacional de Taiwan Taoyuan,18502,8911,17153,7659,18502,6214,17153,5341
Maranhão,Aeroporto Internacional de Taiwan Taoyuan,17462,7938,17783,8232,17462,5535,17783,5741
Paraíba,Aeroporto Internacional de Taiwan Taoyuan,16980,7505,16882,7419,16980,5234,16882,5174
Pernambuco,Aeroporto Internacional de Taiwan Taoyuan,20284,10711,16990,7514,20284,7469,16990,5240
Bahia,Aeroporto Internacional de Tan Son Nhat,18303,8721,16534,7116,18303,6081,16534,4962
Paraíba,Aeroporto Internacional de Tan Son Nhat,15917,6595,15961,6632,15917,4599,15961,4624
Bahia,Aeroporto Internacional de Viena,11553,3474,8673,1958,11553,2423,8673,1365
Ceará,Aeroporto Internacional de Viena,9669,2433,8241,1768,9669,1697,8241,1232
Pernambuco,Aeroporto Internacional de Viena,11708,3568,8078,1698,11708,2488,8078,1184
Piauí,Aeroporto Internacional de Viena,8338,1809,8338,1809,8338,1262,8338,1262
Rio Grande do Norte,Aeroporto Internacional de Viena,8267,1779,8267,1779,8267,1240,8267,1240
Alagoas,Aeroporto Internacional de Xangai Pudong,16642,7210,16691,7252,16642,5027,16691,5057
Bahia,Aeroporto Internacional de Xangai Pudong,20029,10443,17184,7687,20029,7282,17184,5360
Ceará,Aeroporto Internacional de Xangai Pudong,18161,8586,16752,7305,18161,5987,16752,5094
Maranhão,Aeroporto Internacional de Xangai Pudong,16995,7519,17382,7865,16995,5243,17382,5485
Paraíba,Aeroporto Internacional de Xangai Pudong,16614,7185,16481,7071,16614,5011,16481,4931
Pernambuco,Aeroporto Internacional de Xangai Pudong,20130,10549,16589,7164,20130,7356,16589,4995
Piauí,Aeroporto Internacional de Xangai Pudong,16846,7387,17169,7673,16846,5151,17169,5351
