Estado,Origem,Distância original carga,Emissão original carga,Distância hub carga,Emissão hub carga,Distância original comercial,Emissão original comercial,Distância hub comercial,Emissão hub comercial
Bahia,Aeroporto Adolfo Suárez Madrid-Barajas,6919,1250,6919,1250,6919,871,6919,871
Ceará,Aeroporto Adolfo Suárez Madrid-Barajas,6059,130,6059,130,6059,96,6059,96
Bahia,Aeroporto Internacional Don Mueang,15976,6665,15976,6665,15976,4648,15976,4648
Bahia,Aeroporto Internacional de Budapeste Ferenc Liszt,8802,2023,8802,2023,8802,1410,8802,1410
Ceará,Aeroporto Internacional de Budapeste Ferenc Liszt,8369,1829,8369,1829,8369,1275,8369,1275
Pernambuco,Aeroporto Internacional de Budapeste Ferenc Liszt,8207,1759,8207,1759,8207,1226,8207,1226
Bahia,Aeroporto Internacional de Changi,16068,6742,16068,6742,16068,4701,16068,4701
Bahia,Aeroporto Internacional de Haneda (Tóquio),17645,8131,17645,8131,17645,5670,17645,5670
Ceará,Aeroporto Internacional de Hong Kong,16667,7254,16667,7254,16667,5059,16667,5059
Pernambuco,Aeroporto Internacional de Hong Kong,16505,7114,16505,7114,16505,4961,16505,4961
Ceará,Aeroporto Internacional de Incheon,15975,344,15975,344,15975,254,15975,254
Bahia,Aeroporto Internacional de Kansai (Osaka),17791,8266,17791,8266,17791,5764,17791,5764
Bahia,Aeroporto Internacional de Kuala Lumpur (Sepang),15844,6555,15844,6555,15844,4571,15844,4571
Ceará,Aeroporto Internacional de Kuala Lumpur (Sepang),15821,6536,15821,6536,15821,4558,15821,4558
Rio Grande do Norte,Aeroporto Internacional de Kuala Lumpur (Sepang),15459,6241,15459,6241,15459,4352,15459,4352
Bahia,Aeroporto Internacional de Narita (Tóquio),17614,8102,17614,8102,17614,5650,17614,5650
Bahia,Aeroporto Internacional de Noi Bai,16359,6989,16359,6989,16359,4873,16359,4873
Bahia,Aeroporto Internacional de Penang (Penang),15724,6456,15724,6456,15724,4502,15724,4502
Ceará,Aeroporto Internacional de Penang (Penang),15701,6438,15701,6438,15701,4489,15701,4489
Rio Grande do Norte,Aeroporto Internacional de Penang (Penang),15339,6144,15339,6144,15339,4284,15339,4284
Alagoas,Aeroporto Internacional de Pequim Capital,15650,6396,15650,6396,15650,4460,15650,4460
Bahia,Aeroporto Internacional de Pequim Capital,16143,6805,16143,6805,16143,4745,16143,4745
Ceará,Aeroporto Internacional de Pequim Capital,15276,329,15276,329,15276,243,15276,243
Maranhão,Aeroporto Internacional de Pequim Capital,15923,6621,15923,6621,15923,4617,15923,4617
Pernambuco,Aeroporto Internacional de Pequim Capital,15548,6313,15548,6313,15548,4402,15548,4402
Rio Grande do Norte,Aeroporto Internacional de Pequim Capital,15701,6438,15701,6438,15701,4489,15701,4489
Sergipe,Aeroporto Internacional de Pequim Capital,15891,6594,15891,6594,15891,4598,15891,4598
Bahia,Aeroporto Internacional de Suvarnabhumi,15994,6680,15994,6680,15994,4658,15994,4658
Bahia,Aeroporto Internacional de Taiwan Taoyuan,17585,8075,17585,8075,17585,5631,17585,5631
Ceará,Aeroporto Internacional de Taiwan Taoyuan,17152,7683,17152,7683,17152,5357,17152,5357
Maranhão,Aeroporto Internacional de Taiwan Taoyuan,17783,8258,17783,8258,17783,5759,17783,5759
Pernambuco,Aeroporto Internacional de Taiwan Taoyuan,16990,7538,16990,7538,16990,5257,16990,5257
Bahia,Aeroporto Internacional de Tan Son Nhat,16457,7072,16457,7072,16457,4932,16457,4932
Bahia,Aeroporto Internacional de Viena,8673,1964,8673,1964,8673,1369,8673,1369
Ceará,Aeroporto Internacional de Viena,8240,1773,8240,1773,8240,1236,8240,1236
Pernambuco,Aeroporto Internacional de Viena,8078,1704,8078,1704,8078,1188,8078,1188
Rio Grande do Norte,Aeroporto Internacional de Viena,7815,168,7815,168,7815,124,7815,124
Alagoas,Aeroporto Internacional de Xangai Pudong,16691,7275,16691,7275,16691,5073,16691,5073
