Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
Alagoas,Aeroporto de Praga,*,Aeroporto Internacional de Maceió,8141,129.73
Alagoas,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Maceió,15617,248.86
Alagoas,Aeroporto de Frankfurt,*,Aeroporto Internacional de Maceió,7825,124.69
Alagoas,Aeroporto Internacional Hartsfield-Jackson Atlanta,*,Aeroporto Internacional de Maceió,6983,111.28
Alagoas,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Maceió,16641,265.18
Bahia,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional de Salvador,8323,132.63
Bahia,Aeroporto Internacional de Changi,*,Aeroporto Internacional de Salvador,15688,250.0
Bahia,Aeroporto de Copenhague,*,Aeroporto Internacional de Salvador,7965,126.93
Bahia,Aeroporto de Estocolmo-Arlanda,*,Aeroporto Internacional de Salvador,9475,150.99
Bahia,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional de Salvador,8016,127.74
Bahia,Aeroporto de Praga,*,Aeroporto Internacional de Salvador,8653,137.89
Bahia,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Salvador,17491,278.73
Bahia,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Salvador,6915,110.19
Bahia,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional de Salvador,15606,248.69
Bahia,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Salvador,17150,273.29
Bahia,Aeroporto Internacional de Noi Bai,*,Aeroporto Internacional de Salvador,16116,256.82
Bahia,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Salvador,8658,137.97
Bahia,Aeroporto Internacional Hartsfield-Jackson Atlanta,*,Aeroporto Internacional de Salvador,7099,113.13
Bahia,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional de Salvador,8783,139.96
Bahia,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Salvador,17535,279.43
Bahia,Aeroporto Internacional de Tan Son Nhat,*,Aeroporto Internacional de Salvador,16216,258.41
Bahia,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Salvador,17469,278.38
Bahia,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Salvador,7967,126.96
Bahia,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional de Salvador,7999,127.47
Bahia,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Salvador,8018,127.77
Bahia,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Salvador,16130,257.04
Bahia,Aeroporto de Frankfurt,*,Aeroporto Internacional de Salvador,8336,132.84
Bahia,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Salvador,9170,146.13
Bahia,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Salvador,17489,278.69
Bahia,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Salvador,7296,116.26
Bahia,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Salvador,15414,245.63
Bahia,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Salvador,15493,246.89
Bahia,Aeroporto de Bratislava,*,Aeroporto Internacional de Salvador,8701,138.65
Bahia,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Salvador,7447,118.67
Bahia,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional de Salvador,15592,248.47
Ceará,Aeroporto Internacional de Incheon,*,Aeroporto Internacional de Fortaleza,15975,254.57
Ceará,Aeroporto de Copenhague,*,Aeroporto Internacional de Fortaleza,6997,111.5
Ceará,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Fortaleza,7841,124.95
Ceará,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Fortaleza,8332,132.77
Ceará,Aeroporto de Frankfurt,*,Aeroporto Internacional de Fortaleza,7472,119.07
Ceará,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Fortaleza,16816,267.97
