Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
Alagoas,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Natal,Aeroporto Internacional de Maceió,16691,5057.59
Alagoas,Aeroporto de Praga,Aeroporto Internacional de Natal,Aeroporto Internacional de Maceió,8169,1211.48
Alagoas,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Natal,Aeroporto Internacional de Maceió,15650,4446.39
Alagoas,Aeroporto de Frankfurt,Aeroporto Internacional de Natal,Aeroporto Internacional de Maceió,7847,1117.86
Bahia,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,17585,5613.89
Bahia,Aeroporto de Milão-Malpensa,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,8029,1170.31
Bahia,Aeroporto de Heathrow (Londres),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Salvador,8117,1196.11
Bahia,Aeroporto Internacional de Narita (Tóquio),Aeroporto Internacional de São Luís,Aeroporto Internacional de Salvador,17614,5632.42
Bahia,Aeroporto de Schiphol (Amsterdã),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Salvador,8439,1292.89
Bahia,Aeroporto de Copenhague,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Salvador,8008,1164.2
Bahia,Aeroporto de Frankfurt,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,8340,1262.73
Bahia,Aeroporto Internacional de Changi,Aeroporto Internacional do Recife,Aeroporto Internacional de Salvador,16068,4687.08
Bahia,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,16143,4730.94
Bahia,Aeroporto Internacional de Haneda (Tóquio),Aeroporto Internacional de São Luís,Aeroporto Internacional de Salvador,17645,5652.26
Bahia,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional do Recife,Aeroporto Internacional de Salvador,15844,4557.31
Bahia,Aeroporto de Praga,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,8662,1362.12
Bahia,Aeroporto Internacional de Suvarnabhumi,Aeroporto Internacional de João Pessoa,Aeroporto Internacional de Salvador,15875,4575.16
Bahia,Aeroporto de Barcelona-El Prat (Espanha),Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,7307,969.3
Bahia,Aeroporto Internacional de Noi Bai,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,16359,4858.39
Bahia,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Salvador,9582,1666.83
