Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
Alagoas,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Maceió,17006,271.0
Alagoas,Aeroporto de Gatwick (Londres),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Maceió,11382,181.38
Alagoas,Aeroporto de Barcelona-El Prat (Espanha),Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,6786,108.14
Alagoas,Aeroporto de Frankfurt,Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,7829,124.76
Alagoas,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Maceió,19979,318.37
Alagoas,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Salvador,Aeroporto Internacional de Maceió,16643,265.21
Alagoas,Aeroporto de Heathrow (Londres),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Maceió,11397,181.62
Alagoas,Aeroporto Adolfo Suárez Madrid-Barajas,Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,6407,102.1
Alagoas,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Salvador,Aeroporto Internacional de Maceió,17663,281.47
Amapá,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Macapá,15391,245.26
Amapá,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Macapá,16132,257.07
Amapá,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Macapá,17106,272.59
Amapá,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Macapá,15869,252.88
Amapá,Aeroporto de Praga,*,Aeroporto Internacional de Macapá,8273,131.83
Amapá,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional de Macapá,16548,263.7
Amapá,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Macapá,16473,262.5
Amapá,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Macapá,15908,253.5
Amapá,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Macapá,7087,112.93
Amapá,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional de Macapá,16572,264.08
Amazonas,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Tabatinga,15553,247.84
Amazonas,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Manaus,7955,126.77
Amazonas,Aeroporto de Frankfurt,*,Aeroporto Internacional de Manaus,8763,139.64
Amazonas,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Manaus,9271,147.74
Amazonas,Aeroporto de Tallinn,*,Aeroporto Internacional de Manaus,10004,159.42
Amazonas,Aeroporto de Praga,*,Aeroporto Internacional de Manaus,9156,145.9
Amazonas,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Manaus,18008,286.97
Amazonas,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Tabatinga,15914,253.6
Amazonas,Aeroporto de Zurique,*,Aeroporto Internacional de Manaus,8672,138.19
Amazonas,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Manaus,8780,139.91
Amazonas,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional de Manaus,17585,280.22
Amazonas,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional de Manaus,8601,137.06
Amazonas,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional de Manaus,17610,280.62
Amazonas,Aeroporto de Dublin,*,Aeroporto Internacional de Manaus,7996,127.42
Amazonas,Aeroporto Internacional de Noi Bai,*,Aeroporto Internacional de Manaus,17487,278.66
Amazonas,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Manaus,8623,137.41
Amazonas,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Manaus,7484,119.26
Amazonas,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Manaus,7999,127.47
Amazonas,Aeroporto Internacional de Vilnius,*,Aeroporto Internacional de Manaus,9981,159.05
Amazonas,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional de Manaus,17777,283.28
Amazonas,Aeroporto de Bruxelas,*,Aeroporto Internacional de Manaus,8524,135.83
Amazonas,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Manaus,17561,279.84
