Origem,Estado,Distância hub carga,Distância original carga
Aeroporto Internacional de Xangai Pudong,Alagoas,16691.0,20542
Aeroporto de Frankfurt,Alagoas,7847.0,7829
Aeroporto Internacional de Pequim Capital,Alagoas,15650.0,19539
Aeroporto Internacional de Suvarnabhumi,Bahia,15994.0,15606
Aeroporto de Bratislava,Bahia,8717.0,11597
Aeroporto de Milão-Malpensa,Bahia,8029.0,8018
Aeroporto Internacional de Budapeste Ferenc Liszt,Bahia,8802.0,11820
Aeroporto Adolfo Suárez Madrid-Barajas,Bahia,6919.0,6915
Aeroporto de Varsóvia Chopin,Bahia,9180.0,9170
Aeroporto Internacional de Kansai (Osaka),Bahia,17791.0,17535
Aeroporto Internacional de Narita (Tóquio),Bahia,17614.0,17469
Aeroporto Internacional de Kuala Lumpur (Sepang),Bahia,15844.0,17564
Aeroporto Internacional de Taiwan Taoyuan,Bahia,17585.0,17491
Aeroporto de Toulouse-Blagnac (França),Bahia,7453.0,7447
Aeroporto de Heathrow (Londres),Bahia,8117.0,10999
Aeroporto de Frankfurt,Bahia,8340.0,8336
Aeroporto Internacional de Viena,Bahia,8673.0,8658
Aeroporto Internacional de Haneda (Tóquio),Bahia,17645.0,17489
Aeroporto de Barcelona-El Prat (Espanha),Bahia,7307.0,7296
Aeroporto de Gatwick (Londres),Bahia,8103.0,10985
Aeroporto Internacional de Changi,Bahia,16068.0,17457
Aeroporto de Schiphol (Amsterdã),Bahia,8439.0,8323
Aeroporto Internacional de Noi Bai,Bahia,16359.0,18836
Aeroporto de Estocolmo-Arlanda,Bahia,9582.0,9475
Aeroporto Internacional de Pequim Capital,Bahia,16143.0,16130
Aeroporto Internacional Don Mueang,Bahia,15976.0,15592
Aeroporto Internacional de Tan Son Nhat,Bahia,16457.0,18520
Aeroporto de Roma-Fiumicino,Bahia,7994.0,7967
Aeroporto Internacional de Xangai Pudong,Bahia,17184.0,17150
Aeroporto Internacional de Penang (Penang),Bahia,15724.0,17600
Aeroporto de Roma-Fiumicino,Ceará,7561.0,7191
Aeroporto Internacional de Penang (Penang),Ceará,15701.0,15464
Aeroporto de Barcelona-El Prat (Espanha),Ceará,6874.0,6468
Aeroporto de Toulouse-Blagnac (França),Ceará,6596.0,6596
Aeroporto Internacional de Kuala Lumpur (Sepang),Ceará,15821.0,15616
Aeroporto Internacional de Hong Kong,Ceará,16667.0,20534
Aeroporto de Frankfurt,Ceará,7471.0,7471
Aeroporto Internacional de Viena,Ceará,8240.0,7841
Aeroporto Internacional de Taiwan Taoyuan,Ceará,17152.0,16816
Aeroporto Adolfo Suárez Madrid-Barajas,Ceará,6059.0,6059
Aeroporto Internacional de Pequim Capital,Ceará,15276.0,15276
Aeroporto de Milão-Malpensa,Ceará,7596.0,7189
Aeroporto Internacional de Budapeste Ferenc Liszt,Ceará,8369.0,12567
Aeroporto de Varsóvia Chopin,Ceará,8331.0,8331
Aeroporto Internacional de Incheon,Ceará,15975.0,15975
Aeroporto Internacional de Xangai Pudong,Ceará,16751.0,16349
Aeroporto de Zurique,Maranhão,7945.0,11587
Aeroporto de Frankfurt,Maranhão,8118.0,8118
Aeroporto Internacional de Pequim Capital,Maranhão,15923.0,15923
Aeroporto Internacional de Taiwan Taoyuan,Maranhão,17783.0,20670
Aeroporto de Varsóvia Chopin,Maranhão,8978.0,12989
Aeroporto Internacional de Xangai Pudong,Maranhão,17382.0,16996
Aeroporto Internacional de Xangai Pudong,Pernambuco,16589.0,16506
Aeroporto de Helsinque,Pernambuco,9578.0,9208
Aeroporto de Schiphol (Amsterdã),Pernambuco,8053.0,7685
Aeroporto de Bruxelas,Pernambuco,7934.0,11261
Aeroporto de Milão-Malpensa,Pernambuco,7434.0,7371
Aeroporto Internacional de Hong Kong,Pernambuco,16505.0,20329
Aeroporto de Varsóvia Chopin,Pernambuco,8585.0,8523
Aeroporto Internacional de Pequim Capital,Pernambuco,15548.0,15483
Aeroporto de Frankfurt,Pernambuco,7745.0,7693
Aeroporto Internacional de Budapeste Ferenc Liszt,Pernambuco,8207.0,8135
Aeroporto de Zurique,Pernambuco,7556.0,7497
Aeroporto Internacional de Taiwan Taoyuan,Pernambuco,16990.0,16872
Aeroporto de Toulouse-Blagnac (França),Pernambuco,6858.0,10984
Aeroporto Internacional de Viena,Pernambuco,8078.0,12200
Aeroporto de Roma-Fiumicino,Pernambuco,7399.0,7320
Aeroporto Internacional de Xangai Pudong,Rio Grande do Norte,16774.0,16326
Aeroporto Internacional de Penang (Penang),Rio Grande do Norte,15339.0,15339
Aeroporto de Milão-Malpensa,Rio Grande do Norte,7614.0,7634
Aeroporto Internacional de Viena,Rio Grande do Norte,8266.0,8266
Aeroporto Internacional de Kuala Lumpur (Sepang),Rio Grande do Norte,15459.0,15459
Aeroporto Internacional de Pequim Capital,Rio Grande do Norte,15701.0,15701
Aeroporto de Frankfurt,Rio Grande do Norte,7896.0,7482
Aeroporto de Zurique,Rio Grande do Norte,7723.0,7760
Aeroporto de Roma-Fiumicino,Rio Grande do Norte,7616.0,7583
Aeroporto Internacional de Pequim Capital,Sergipe,15891.0,19283
Aeroporto Internacional de Xangai Pudong,Sergipe,16932.0,20286
