Origem,Estado,Distância hub carga,Distância original carga
Aeroporto Internacional Hartsfield-Jackson Atlanta,Rio Grande do Norte,6768,7238
Aeroporto Internacional de Kuala Lumpur (Sepang),Rio Grande do Norte,15248,15459
Aeroporto Internacional de Penang (Penang),Rio Grande do Norte,15111,15339
Aeroporto Internacional de Pequim Capital,Rio Grande do Norte,15285,15285
Aeroporto Internacional de Viena,Rio Grande do Norte,7815,8273
Aeroporto Internacional de Xangai Pudong,Rio Grande do Norte,16326,16326
Aeroporto de Copenhague,Rio Grande do Norte,7116,7423
Aeroporto de Frankfurt,Rio Grande do Norte,7482,7482
Aeroporto de Milão-Malpensa,Rio Grande do Norte,7171,7634
Aeroporto de Praga,Rio Grande do Norte,7804,12392
Aeroporto de Roma-Fiumicino,Rio Grande do Norte,7136,7583
Aeroporto de Zurique,Rio Grande do Norte,7293,7760
