Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
Alagoas,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Maceió,19539,101677.05
Alagoas,Aeroporto Internacional Hartsfield-Jackson Atlanta,Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,7111,37004.22
Alagoas,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Maceió,20542,106896.46
Alagoas,Aeroporto de Frankfurt,Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,7829,40740.55
Alagoas,Aeroporto de Praga,Aeroporto Internacional do Recife,Aeroporto Internacional de Maceió,8143,42374.54
Bahia,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Salvador,6915,35984.28
Bahia,Aeroporto Internacional de Tan Son Nhat,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Salvador,18520,96374.38
Bahia,Aeroporto Internacional Hartsfield-Jackson Atlanta,*,Aeroporto Internacional de Salvador,7099,36941.78
Bahia,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Salvador,7296,37966.92
Bahia,Aeroporto de Frankfurt,*,Aeroporto Internacional de Salvador,8336,43378.88
Bahia,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional de Viracopos,Aeroporto Internacional de Salvador,17600,91586.88
Bahia,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Salvador,16130,83937.29
Bahia,Aeroporto Internacional de Noi Bai,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Salvador,18836,98018.78
Bahia,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Salvador,17150,89245.17
Bahia,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional de Viracopos,Aeroporto Internacional de Salvador,17564,91399.54
Bahia,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Salvador,8658,45054.5
Bahia,Aeroporto Internacional de Changi,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,17457,90842.74
Bahia,Aeroporto de Estocolmo-Arlanda,*,Aeroporto Internacional de Salvador,9475,49306.0
