Origem,Estado,Emissão hub,Emissão original
Aeroporto Internacional Hartsfield-Jackson Atlanta,Alagoas,36.34,37.0
Aeroporto de Praga,Alagoas,42.36,42.37
Aeroporto Internacional de Pequim Capital,Alagoas,81.27,101.68
Aeroporto Internacional de Xangai Pudong,Alagoas,86.6,106.9
Aeroporto de Frankfurt,Alagoas,40.72,40.74
Aeroporto Adolfo Suárez Madrid-Barajas,Bahia,35.98,35.98
Aeroporto de Frankfurt,Bahia,43.38,43.38
Aeroporto de Barcelona-El Prat (Espanha),Bahia,37.97,37.97
Aeroporto Internacional Hartsfield-Jackson Atlanta,Bahia,36.94,36.94
Aeroporto Internacional de Kuala Lumpur (Sepang),Bahia,80.62,91.4
Aeroporto Internacional de Noi Bai,Bahia,83.86,98.02
Aeroporto Internacional de Penang (Penang),Bahia,80.21,91.59
Aeroporto Internacional de Tan Son Nhat,Bahia,84.38,96.37
Aeroporto Internacional de Changi,Bahia,81.64,90.84
Aeroporto Internacional de Pequim Capital,Bahia,83.94,83.94
Aeroporto Internacional de Xangai Pudong,Bahia,89.25,89.25
Aeroporto de Praga,Bahia,45.03,45.03
Aeroporto de Estocolmo-Arlanda,Bahia,49.31,49.31
Aeroporto Internacional de Viena,Bahia,45.05,45.05
Aeroporto de Copenhague,Bahia,41.45,41.45
Aeroporto Internacional de Budapeste Ferenc Liszt,Bahia,45.7,61.51
Aeroporto de Roma-Fiumicino,Bahia,41.46,41.46
Aeroporto de Milão-Malpensa,Bahia,41.72,41.72
Aeroporto de Varsóvia Chopin,Bahia,47.72,47.72
Aeroporto de Toulouse-Blagnac (França),Bahia,38.75,38.75
Aeroporto de Gatwick (Londres),Bahia,41.63,57.16
Aeroporto de Bratislava,Bahia,45.28,60.35
Aeroporto Internacional de Taiwan Taoyuan,Bahia,91.02,91.02
Aeroporto de Heathrow (Londres),Bahia,41.71,57.24
Aeroporto Internacional de Suvarnabhumi,Bahia,81.21,81.21
Aeroporto Internacional de Kansai (Osaka),Bahia,91.25,91.25
Aeroporto Internacional de Haneda (Tóquio),Bahia,91.01,91.01
Aeroporto Internacional de Narita (Tóquio),Bahia,90.91,90.91
Aeroporto de Schiphol (Amsterdã),Bahia,43.31,43.31
Aeroporto Internacional Don Mueang,Bahia,81.14,81.14
Aeroporto de Varsóvia Chopin,Ceará,43.36,43.36
Aeroporto Internacional de Penang (Penang),Ceará,80.47,80.47
