Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
Alagoas,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Maceió,16641,86.6
Alagoas,Aeroporto de Praga,*,Aeroporto Internacional de Maceió,8141,42.36
Alagoas,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Maceió,15617,81.27
Alagoas,Aeroporto de Frankfurt,*,Aeroporto Internacional de Maceió,7825,40.72
Bahia,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Salvador,16130,83.94
Bahia,Aeroporto Internacional de Tan Son Nhat,*,Aeroporto Internacional de Salvador,16216,84.38
Bahia,Aeroporto Internacional de Changi,*,Aeroporto Internacional de Salvador,15688,81.64
Bahia,Aeroporto Internacional de Noi Bai,*,Aeroporto Internacional de Salvador,16116,83.86
Bahia,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Salvador,17150,89.25
Bahia,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Salvador,15493,80.62
Bahia,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Salvador,7296,37.97
Bahia,Aeroporto de Estocolmo-Arlanda,*,Aeroporto Internacional de Salvador,9475,49.31
Bahia,Aeroporto de Frankfurt,*,Aeroporto Internacional de Salvador,8336,43.38
Bahia,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Salvador,6915,35.98
Bahia,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Salvador,15414,80.21
Bahia,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional de Salvador,8783,45.7
Bahia,Aeroporto de Praga,*,Aeroporto Internacional de Salvador,8653,45.03
Bahia,Aeroporto de Copenhague,*,Aeroporto Internacional de Salvador,7965,41.45
Bahia,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Salvador,8658,45.05
Bahia,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Salvador,7447,38.75
Bahia,Aeroporto de Bratislava,*,Aeroporto Internacional de Salvador,8701,45.28
Bahia,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Salvador,17491,91.02
Bahia,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Salvador,17535,91.25
Bahia,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Salvador,8018,41.72
Bahia,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional de Salvador,8016,41.71
Bahia,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Salvador,17469,90.91
Bahia,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Salvador,17489,91.01
