Estado,Origem,Distância original,Emissão original,Distância hub,Emissão hub
Alagoas,Aeroporto de Praga,8143,42.37,8141.0,42.36
Alagoas,Aeroporto de Frankfurt,7829,40.74,7825.0,40.72
Alagoas,Aeroporto Internacional de Pequim Capital,19539,101.68,15617.0,81.27
Alagoas,Aeroporto Internacional de Xangai Pudong,20542,106.9,16641.0,86.6
Bahia,Aeroporto Internacional de Tan Son Nhat,18520,96.37,16216.0,84.38
Bahia,Aeroporto de Barcelona-El Prat (Espanha),7296,37.97,7296.0,37.97
Bahia,Aeroporto de Frankfurt,8336,43.38,8336.0,43.38
Bahia,Aeroporto Adolfo Suárez Madrid-Barajas,6915,35.98,6915.0,35.98
Bahia,Aeroporto Internacional de Penang (Penang),17600,91.59,15414.0,80.21
Bahia,Aeroporto Internacional de Noi Bai,18836,98.02,16116.0,83.86
Bahia,Aeroporto Internacional de Xangai Pudong,17150,89.25,17150.0,89.25
Bahia,Aeroporto Internacional de Kuala Lumpur (Sepang),17564,91.4,15493.0,80.62
Bahia,Aeroporto Internacional de Pequim Capital,16130,83.94,16130.0,83.94
Bahia,Aeroporto Internacional de Changi,17457,90.84,15688.0,81.64
Bahia,Aeroporto de Estocolmo-Arlanda,9475,49.31,9475.0,49.31
Bahia,Aeroporto de Praga,8653,45.03,8653.0,45.03
Bahia,Aeroporto de Copenhague,7965,41.45,7965.0,41.45
Bahia,Aeroporto Internacional de Viena,8658,45.05,8658.0,45.05
Bahia,Aeroporto de Roma-Fiumicino,7967,41.46,7967.0,41.46
Bahia,Aeroporto Internacional de Budapeste Ferenc Liszt,11820,61.51,8783.0,45.7
Bahia,Aeroporto de Toulouse-Blagnac (França),7447,38.75,7447.0,38.75
Bahia,Aeroporto Internacional de Taiwan Taoyuan,17491,91.02,17491.0,91.02
Bahia,Aeroporto de Milão-Malpensa,8018,41.72,8018.0,41.72
Bahia,Aeroporto de Varsóvia Chopin,9170,47.72,9170.0,47.72
Bahia,Aeroporto de Bratislava,11597,60.35,8701.0,45.28
Bahia,Aeroporto Internacional de Narita (Tóquio),17469,90.91,17469.0,90.91
Bahia,Aeroporto de Gatwick (Londres),10985,57.16,7999.0,41.63
Bahia,Aeroporto de Heathrow (Londres),10999,57.24,8016.0,41.71
Bahia,Aeroporto Internacional de Suvarnabhumi,15606,81.21,15606.0,81.21
Bahia,Aeroporto Internacional de Haneda (Tóquio),17489,91.01,17489.0,91.01
Bahia,Aeroporto Internacional de Kansai (Osaka),17535,91.25,17535.0,91.25
Bahia,Aeroporto Internacional Don Mueang,15592,81.14,15592.0,81.14
Bahia,Aeroporto de Schiphol (Amsterdã),8323,43.31,8323.0,43.31
Ceará,Aeroporto Internacional de Xangai Pudong,16349,85.08,16349.0,85.08
Ceará,Aeroporto Internacional de Penang (Penang),15464,80.47,15464.0,80.47
Ceará,Aeroporto Internacional de Kuala Lumpur (Sepang),15617,81.27,15617.0,81.27
Ceará,Aeroporto de Varsóvia Chopin,8332,43.36,8332.0,43.36
Ceará,Aeroporto de Copenhague,11720,60.99,6997.0,36.41
Ceará,Aeroporto de Toulouse-Blagnac (França),6596,34.32,6596.0,34.32
Ceará,Aeroporto de Frankfurt,7472,38.88,7472.0,38.88
Ceará,Aeroporto Internacional de Pequim Capital,15277,79.5,15277.0,79.5
Ceará,Aeroporto Internacional de Budapeste Ferenc Liszt,12567,65.4,7982.0,41.54
Ceará,Aeroporto Internacional de Taiwan Taoyuan,16816,87.51,16816.0,87.51
Ceará,Aeroporto Internacional de Hong Kong,20534,106.85,16415.0,85.42
Ceará,Aeroporto Internacional de Incheon,15975,83.13,15975.0,83.13
Ceará,Aeroporto Adolfo Suárez Madrid-Barajas,6059,31.53,6059.0,31.53
Ceará,Aeroporto de Barcelona-El Prat (Espanha),6469,33.66,6469.0,33.66
Ceará,Aeroporto de Roma-Fiumicino,7191,37.42,7191.0,37.42
Ceará,Aeroporto Internacional de Viena,7841,40.8,7841.0,40.8
Ceará,Aeroporto de Milão-Malpensa,7189,37.41,7189.0,37.41
Maranhão,Aeroporto Internacional de Xangai Pudong,16995,88.44,16524.0,85.99
Maranhão,Aeroporto Internacional de Taiwan Taoyuan,20670,107.56,17075.0,88.85
Maranhão,Aeroporto Internacional de Pequim Capital,15923,82.86,15429.0,80.29
Maranhão,Aeroporto de Varsóvia Chopin,12989,67.59,8578.0,44.64
Maranhão,Aeroporto de Frankfurt,8118,42.24,7697.0,40.05
Maranhão,Aeroporto de Zurique,11587,60.3,7547.0,39.27
Paraíba,Aeroporto Internacional de Tan Son Nhat,15917,82.83,15797.0,82.2
Paraíba,Aeroporto Internacional de Taiwan Taoyuan,16980,88.36,16804.0,87.44
Paraíba,Aeroporto de Heathrow (Londres),11175,58.15,7284.0,37.9
Paraíba,Aeroporto de Gatwick (Londres),11159,58.07,7267.0,37.82
